id_spatial,Long,Lat,Island,Coral,CCA,Turf,Macro,Other,Grazers,Scrapers,Browsers,Predators,Secondary,Effluent,Sedimentation,New_Development,Habitat_Modification,Invasive_Algae,Fishing_Comm_Total,Fishing_NonComm_Boat_Total,Fishing_NonComm_Shore_Line,Fishing_NonComm_Shore_Net,Fishing_NonComm_Shore_Spear,SST_CLIM_M,SST_STD,CHL_CLIM_M,CHL_ANOM_F,PAR_CLIM_M,PAR_STD,WAV_CLIM_M,WAV_ANOM_F,Human_Population,Regime
190,-156.8704171,20.89839632,Lanai,46.875,12.08333333,32.29166667,7.708333333,0.416666667,16.87277838,38.74380115,8.032947821,4.316926469,20.89305496,0,6.2799527,0.0002885,0,1,0.0045828,0.491702733,0,0.456670033,0.5658151,27.015,0.930063,0.127499998,0.094899997,54.80400085,9.120699883,5.475785,0.227608,0,5
191,-156.8816282,20.7419102,Lanai,38.4,0.8,54,0.4,5.2,17.66166869,8.478471705,2.585279417,7.652656016,13.18865667,0,5.4657466,0.02778865,0,0,0,0,0,0,0,27.424,0.945783,0.083099999,0.122500002,56.38880157,9.211700439,5.654922962,0.180610999,0,5
194,-156.8673926,20.89733265,Lanai,52.25,2.625,33,10.625,1,20.56226547,34.18709195,2.755851042,7.291043513,17.07035972,0,7.4858208,0.00027354,0,1,0.0045828,0.4910676,0,0,0.56108408,27.015,0.930063,0.127499998,0.094899997,54.80400085,9.120699883,5.4629764,0.2262592,0,5
198,-156.8758468,20.74209008,Lanai,21.8870348,1.417237672,58.66344466,6.996938504,10.58928014,6.779284923,23.17705416,1.967046905,3.040681959,13.30128096,0,7.006783083,0.021723567,0,0,0.0580965,0.231322333,0,0,0,27.424,0.945783,0.08135,0.14891667,55.9701322,9.230700016,4.847786268,0.196241833,0,5
201,-156.8605561,20.89131607,Lanai,46.5625,7.5,41.5625,1.875,2.5,18.37385068,27.79021863,11.45260901,1.231516202,11.45280067,0,9.7387085,0.0002807,0,1,0.0045828,0.48701485,0,1.3700101,0.57429555,27.015,0.930063,0.127499998,0.094899997,54.80400085,9.120699883,3.660646,0.254373,0,5
231,-156.6952632,20.94564711,Maui,45.43263386,5.748135413,29.54678753,1.248496558,16.87060432,1.673438506,4.838831855,0.13751083,7.533651152,6.661380434,371.866816,32.67592769,0.089898544,1,0,0.0408493,0.540375954,0.254729195,0,1.892247651,26.95981028,0.894364221,0.120899998,0.079099998,54.18349838,8.855600357,4.198183055,0.133193001,0,5
232,-156.6942789,20.94868739,Maui,39.74360314,11.24169172,34.13626676,2.733227607,11.69253046,2.904280604,14.32856043,11.38952182,3.048474736,14.58639858,408.2242529,46.25889871,0.085323325,1,1,0.0408493,0.540344918,9.430232372,2.01469012,1.9614934,26.93600057,0.893665011,0.123250514,0.087636082,54.39300431,9.009311617,4.328364176,0.13482259,0,5
233,-156.6941727,20.94689919,Maui,38.58704416,4.542412004,34.30493563,2.300921792,19.73163447,16.9255541,16.02888626,2.497984117,0.214471931,15.55062323,381.9718933,41.37882611,0.097528652,1,0,0.0408493,0.539482733,16.0479393,5.4284706,2.104675611,26.93600082,0.893665016,0.120899998,0.079099998,54.18349838,8.855600357,4.19818306,0.133193001,0,5
234,-156.694433,20.94221327,Maui,36.0342983,10.31887643,34.7774653,2.930647605,14.11912984,8.755757255,5.580397722,0.392431555,6.936195788,18.84661379,636.619812,17.12118712,0.106738548,0,1,0.0408493,0.538008262,14.21969305,0.068714818,1.939058213,27.23600006,0.902474999,0.120899998,0.079099998,54.18349838,8.855600357,3.811278105,0.126660004,0,5
235,-156.6938255,20.9456751,Maui,26.20601107,1.780642137,42.08826901,0.720873279,28.81017075,9.23002236,6.455739558,4.596753388,0.403231366,14.95771312,381.9718933,35.79870584,0.101813118,1,0,0.0408493,0.538781495,16.0479393,3.6189804,2.103823974,26.93600082,0.893665016,0.120899998,0.079099998,54.18349838,8.855600357,4.19818306,0.133193001,0,5
236,-156.6934033,20.95071423,Maui,38.53050328,8.522271084,33.53693159,3.526198033,15.53937316,7.474489801,14.30651227,5.168933355,2.902073449,18.49351297,466.8545227,52.27341699,0.078227359,1,1,0.0408493,0.540058735,7.368951719,2.492665071,2.013589528,26.936,0.893665,0.1285,0.106700003,54.86090088,9.352600098,4.619102001,0.138462007,0,5
237,-156.6938693,20.94398531,Maui,30.63976634,6.968181092,43.60944354,2.247439297,15.75034891,2.931368102,4.271144967,2.768172906,5.632095247,18.99117221,595.641986,27.85338724,0.103285217,1,1,0.0408493,0.538459653,12.35875785,1.622301559,2.026760661,27.18772432,0.901057301,0.120899998,0.079099998,54.18349838,8.855600357,3.873538672,0.127711291,0,5
238,-156.6936005,20.93812571,Maui,34.73061878,5.813833794,41.26004431,2.658595725,14.86623408,6.0941434,20.81134445,5.753971533,1.440782876,18.09506686,1103.474365,0.810365925,0.121814923,0,1,0.0408493,0.535607004,16.0479393,3.935641185,2.095636544,27.23600006,0.902474999,0.120899998,0.079099998,54.18349838,8.855600357,3.811278105,0.126660004,0,5
239,-156.6957037,20.91018931,Maui,43.74221085,2.717794388,25.58431681,1.309729872,22.2264621,0.81743997,4.335880428,0.094647496,0.533061994,3.902043867,11826.98145,20.4259596,0.1001923,0,0,0.0408493,0.52992425,0,0,1.88031525,27.23600006,0.902474999,0.101999998,0.098800004,55.50059891,9.300100327,2.742947102,0.242359996,0,5
240,-156.6934342,20.93957184,Maui,35.91381369,2.954574841,36.42776576,2.5067511,21.94542971,9.360787645,6.508090173,10.72122836,2.8211235,25.38702457,994.9035387,5.214284598,0.119583702,0,1,0.0408493,0.535942844,16.0479393,4.797253088,2.10608242,27.23600006,0.902474999,0.120899998,0.079099998,54.18349838,8.855600357,3.811278105,0.126660004,0,5
241,-156.693427,20.93640429,Maui,32.44349764,3.230121987,37.99832271,4.405568994,20.48980877,7.3823278,7.548482481,13.17595678,2.915822198,16.76712548,1103.474365,0.00723643,0.126843781,0,1,0.0408493,0.534785825,16.0479393,5.181721936,2.112777492,27.23600006,0.902474999,0.120899998,0.079099998,54.18349838,8.855600357,3.811278105,0.126660004,0,5
242,-156.6930018,20.94116831,Maui,15.63303256,2.495724627,62.03359321,1.177620324,18.34336474,4.798503359,7.042584045,2.497771466,0.260644178,20.39487139,636.619812,12.21480389,0.117188752,0,1,0.0408493,0.536135736,16.0479393,5.4284706,2.114161485,27.23600006,0.902474999,0.120899998,0.079099998,54.18349838,8.855600357,3.811278105,0.126660004,0,5
243,-156.6927849,20.94239063,Maui,18.86712018,2.80714285,45.48412698,1.055555567,31.7217687,8.313827814,2.076689585,10.57594634,0.076220163,13.34725163,636.619812,20.47122127,0.11455065,0,1,0.0408493,0.5362294,16.0479393,5.4284706,2.1213676,27.23600006,0.902474999,0.120899998,0.079099998,54.18349838,8.855600357,3.811278105,0.126660004,0,5
244,-156.6913848,20.95220612,Maui,38.2036412,4.786796618,44.21482513,1.460816332,10.8983582,4.407028724,14.13440806,1.940684129,0.771619792,7.450324971,466.8545227,56.89678993,0.079831607,1,1,0.0408493,0.538471576,14.38780765,3.743772828,2.093540924,26.936,0.893665,0.1285,0.106700003,54.86090088,9.352600098,4.577276542,0.137502696,0,5
258,-156.6675174,21.0002128,Maui,15.65934709,5.365339828,35.52753058,5.770446893,36.73188106,5.15426135,2.97140644,5.455527174,0.68850353,22.77686489,24092.52344,4.839464942,0.064461167,0,1,0.0408493,0.526637208,15.54643464,5.4284706,2.122971175,26.668,0.900151,0.1285,0.106700003,54.86090088,9.352600098,9.564455032,0.121179998,0,5
286,-156.6413242,21.01613647,Maui,14.1985755,5.469705603,33.91111111,7.853941121,38.1,34.49316378,8.741025817,3.643868383,2.307218542,35.74416646,4482.274943,37.82381818,0.047036067,0,1,0.006808217,0.083897217,0,0,0.30971835,26.596,0.89732,0.132100001,0.112599999,54.46630096,9.430800438,14.89881611,0.10913217,0,5
288,-156.6391656,21.01495631,Maui,17.01643389,5.009711981,37.73985935,4.704160526,34.95926511,40.55211515,12.75132384,9.313008867,3.380668397,31.57340596,4795.869141,41.41171359,0.049968344,0,1,0,0,0,0,0,26.596,0.89732,0.132100001,0.112599999,54.46630096,9.430800438,13.9286747,0.109378003,0,5
301,-156.6122955,20.80580656,Maui,53.1387128,3.248340682,29.15943411,0.073132222,14.2339559,3.287473618,4.867243957,1.060009554,5.329558198,18.40558884,3352.864258,0.8342291,0.0334626,0,1,0.5037156,0.4725744,0,0,2.0785744,27.36000061,0.946600974,0.086900003,0.092900001,54.44179916,9.263799667,2.15041399,0.159958005,0,5
306,-156.6009568,20.7962009,Maui,41.17647063,3.114186852,38.40830451,7.266435989,6.574394431,0.801342456,7.494399715,1.744482029,2.746717121,17.04980793,84.8826447,14.4199018,0.0033245,0,0,0.5037156,0.4682865,0,0,0.3319045,27.432,0.964963,0.086900003,0.092900001,54.44179916,9.263799667,1.741392,0.148999,0,5
314,-156.5837486,20.79072985,Maui,44,1.8,17.4,7.4,29.4,2.628814216,6.564047126,0.720291669,4.175283277,7.12496744,226.353714,5.8748281,0.01180315,0,0,0.5037156,0.46266935,0,0,2.01345765,27.432,0.964963,0.086900003,0.092900001,54.44179916,9.263799667,1.643053055,0.144995004,0,5
346,-156.4560895,20.70830815,Maui,46.77130803,1.265822808,46.27510545,0.421940954,2.4,4.129117976,8.436345783,0.323461986,4.191732388,8.436556046,2277.684326,0.148769967,0.018205167,0,0,0.5037156,0.376616,0,0,0.737905433,27.669,0.92648,0.088129997,0.009881423,50.99010086,8.615799904,0.886858,0.175342,0,5
353,-156.4504909,20.70452614,Maui,35.35172864,6.035877367,13.92074363,22.77129811,20.79178082,2.851126213,13.81991009,0.683585349,0.906840009,8.310577153,8658.029297,0.38773885,0.09453985,0,0,0.5037156,0.370991975,0,0,1.7968616,27.669,0.92648,0.088129997,0.009881423,48.90610123,8.25498867,1.093016028,0.171338007,0,5
420,-155.979812,20.76209226,Maui,34.60735969,8.400690497,16.93333333,25.55670077,13.31302682,35.53263518,29.45922003,35.20630526,2.845981174,15.48170665,19843.67578,0.2636896,0.009490633,0,1,0.0134203,0.063086367,6.686588933,0,1.942112567,26.543,0.926162,0.090899996,0.045499999,51.57659912,9.319299698,33.71652603,0.115278997,0,5
421,-156.0557355,19.74250652,Hawaii,37.92799145,2.184862798,55.11738641,0.683631354,2.500601664,13.69680156,9.888759118,3.44541865,8.207926605,22.72609199,1018.591675,0,0.0595028,0,0,0.0665927,0.4285282,29.1233273,0,6.0598574,28.291,0.897265,0.109800003,0.0217,52.63399887,9.982000351,13.063922,0.049511,0,5
423,-156.0494806,19.70887982,Hawaii,43.16675081,1.272689104,49.83483561,0.049974696,3.94860404,6.219321723,1.536845979,1.264269344,2.340318269,13.57186214,636.619812,0,0.0631733,0,0,0.1775087,0.4730836,29.1233273,0,6.6374412,28.29100037,0.897265017,0.073299997,0.0198,45.67580032,7.140699863,10.43084812,0.047945,2023.23645,5
424,-156.0498955,19.70000652,Hawaii,40.49953423,2.34874384,50.57539973,0.368907924,1.274709735,3.537307916,5.970178919,4.552989362,10.78363383,26.69260442,339.5305786,0,0.0631733,0,0,0.1775087,0.4824516,10.9210768,0,2.8011162,28.29100037,0.897265017,0.073299997,0.0198,45.67580032,7.140699863,12.12933826,0.056164,2011.832642,5
425,-156.0328688,19.79649652,Hawaii,46.6641819,2.439489348,47.4376891,0.073380567,2.344535618,3.979063204,6.239582351,1.124393886,6.809432758,18.12385186,0,0,0.0023075,0,0,0.0665927,0.3598686,0,0,2.1323957,27.61,0.899567,0.086099997,0.171900004,54.18859863,8.215999603,11.875292,0.056947,1994.314087,5
430,-156.0296756,19.67114884,Hawaii,51.67903038,4.327367574,27.08397012,0.359824843,2.844167262,5.491458996,2.695057296,1.368933929,8.445605824,20.61773044,1754.241211,0,0.02912492,0,0,0.1775087,0.51478216,11.64933092,0.60193934,6.02785196,28.03800011,0.876560986,0.061700001,0.035599999,40.11780167,8.738200188,10.35304165,0.050097998,1896.854126,5
435,-156.0068936,19.81496997,Hawaii,28.01665066,6.206813637,35.87281728,21.8219303,7.012415818,4.857570034,4.449874908,0.811447684,4.777191883,11.80738202,0,0,0.005350538,0,0,0.0665927,0.330831425,9.510528788,0.752424175,6.198060625,27.446,0.887525,0.086099997,0.171900004,54.18859863,8.215999603,12.34578309,0.051272,1837.405518,5
437,-156.0048268,19.81621003,Hawaii,38.7725974,14.61359565,28.22262135,13.32886217,3.924043945,4.366669258,11.08243926,1.265382409,5.446346157,31.94094026,0,0,0.005191767,0,0,0.0665927,0.328818517,18.2019768,0.501616117,6.707110817,27.446,0.887525,0.086099997,0.171900004,54.18859863,8.215999603,12.34578323,0.051272001,1844.319702,5
438,-156.0031215,19.82034633,Hawaii,29.47760099,9.312418316,47.6606215,9.22044335,2.851261548,5.453595969,5.069728966,1.954986302,4.895555731,17.79519898,127.3239594,0,0.004335829,0,0,0.0665927,0.325833014,12.48142599,0,5.954575986,27.446,0.887525,0.086099997,0.171900004,54.18859863,8.215999603,12.041119,0.048337,1803.008911,5
441,-156.0027118,19.8176196,Hawaii,45.67740245,8.153264553,32.55826927,8.190570335,4.589169667,3.359927823,2.050346912,0.568747187,5.331753744,11.79214597,0,0,0.005374814,0,0,0.0665927,0.326104143,29.1233273,1.289870014,6.904977571,27.446,0.887525,0.086099997,0.171900004,54.18859863,8.215999603,12.34578323,0.051272001,1639.004517,5
445,-156.0009117,19.83012056,Hawaii,30.34656879,8.124782072,33.07685044,10.79233716,9.970136849,12.19208252,15.12499322,0.985628368,5.99175787,24.77896846,109.1348223,0,0.001640143,0,0,0.0665927,0.3165041,0,0,6.136654557,27.40828571,0.882891286,0.090814286,0.170271431,54.08214242,8.324942452,10.535146,0.056528,0,5
449,-156.0003613,19.82248108,Hawaii,28.9279624,4.386150037,40.10371677,14.46040868,11.17717352,7.372484694,12.60718681,0.934312117,1.417434477,22.0189127,127.3239594,0,0.00412954,0,0,0.0665927,0.32282875,18.93012164,2.40775736,7.28952033,27.402,0.882119,0.086099997,0.171900004,54.18859863,8.215999603,11.85869303,0.049217601,0,5
460,-155.9961507,19.83489525,Hawaii,28.10767091,5.875508984,44.36768317,10.25816018,9.364148043,6.049532219,4.277940792,6.175375245,1.947211672,22.56959033,0,0,0.000838642,0,0,0.0665927,0.311342033,0,0.752424175,6.554849208,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,11.82054567,0.055968667,0,5
465,-155.9941256,19.83546123,Hawaii,17.56486486,2.107240336,69.96069834,0.111155551,9.518000224,6.61468823,2.812302064,3.274949752,1.224555109,13.23015319,0,0,0.00098956,0,0,0.0665927,0.31047178,0,0.60193934,7.16624794,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,10.064549,0.060274,0,5
468,-155.9924246,19.83621219,Hawaii,33.32343222,6.826675382,31.94777715,13.85677796,11.72269476,5.005981913,8.468333394,1.259062727,24.60247038,48.51025644,110.8190003,0,0.00112265,0,0,0.0665927,0.309347283,0,0,6.234336167,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,10.62416739,0.059165,0,5
476,-155.9887994,19.83450773,Hawaii,59.78146162,2.734168292,12.31353535,15.26681099,8.686512745,5.759355649,3.763694291,0.676422427,1.660628347,14.27402607,664.9140015,0,0.00234631,0,0,0.0665927,0.30959205,17.47399638,1.50484835,7.08702313,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,13.42225933,0.053619999,0,5
477,-155.9872027,19.83363581,Hawaii,42.42221028,9.321468716,30.8821052,5.789130126,9.829047853,8.200957593,5.688065449,1.024403798,3.738995695,23.39508778,664.9140015,0,0.002619033,0,0,0.0665927,0.3089366,29.1233273,3.0096967,7.342039217,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,13.42225933,0.053619999,0,5
479,-155.9868969,19.83603209,Hawaii,51.16927207,3.63136193,24.0148247,8.508301405,10.44044414,5.868522205,2.695747279,1.046562347,4.004030967,18.20093931,843.1675781,0,0.0023459,0,0,0.0665927,0.30740526,23.29866184,0,5.03174866,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,13.42225933,0.053619999,0,5
481,-155.9848841,19.83679827,Hawaii,54.64006954,6.722035122,21.5239113,14.66830519,1.237824044,8.639875115,8.976678232,1.090119834,6.752184148,23.89766266,962.0032959,0,0.00242475,0,0,0.0665927,0.306361325,29.1233273,0,6.741522425,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,13.11091423,0.0527395,0,5
483,-155.9831583,19.83780777,Hawaii,36.72025993,3.39011038,42.17591141,13.40631272,2.148281475,8.211525403,19.76159368,3.534906689,1.355484051,14.8508048,962.0032959,0,0.00246576,0,0,0.0665927,0.30470462,29.1233273,1.80581802,7.28665142,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,13.00713253,0.052446,0,5
484,-155.9825739,19.83988726,Hawaii,30.41551523,6.809164029,27.65031803,14.77309493,18.52619167,10.09285679,13.49235482,3.999264506,11.79635525,23.83580825,962.0032959,0,0.002361629,0,0,0.0665927,0.303463443,27.56313437,0.429956671,7.193082929,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,13.00713253,0.052446,0,5
485,-155.9812368,19.84228323,Hawaii,32.32807101,9.960803786,43.36369307,8.83908046,3.839369331,10.20544884,8.208155319,1.323194875,6.058523557,9.884229528,962.0032959,0,0.002415444,0,0,0.0665927,0.301581,18.2019768,0.668821489,6.800398244,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,13.00713253,0.052446,0,5
486,-155.9807781,19.84388834,Hawaii,31.46357687,9.444645822,39.07372126,8.15547751,11.03103539,5.157500558,7.976003086,0.976706155,6.888927734,43.99084924,962.0032959,0,0.002420889,0,0,0.0665927,0.300011722,16.17953493,0,5.525426189,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,13.00713253,0.052446,0,5
489,-155.9768481,19.84594245,Hawaii,28.69228194,6.633943308,50.82103655,9.698084291,2.717886675,9.731263188,6.782180897,2.508969685,6.183090271,22.5710334,962.0032959,0,0.00247067,0,0,0.0665927,0.29763258,4.40484348,0.90290901,6.52237954,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,12.19353227,0.0530724,0,5
490,-155.9929855,19.63119652,Hawaii,53.8300556,8.226075692,34.34459693,0.55905201,1.992984618,3.343212959,1.173354985,0.574405033,7.458967906,12.80047221,30727.51563,0,0.0257675,0,1,0.1775087,0.5453882,29.1233273,0,6.2477474,27.26600075,0.834820986,0.061700001,0.035599999,40.11780167,8.738200188,6.428882,0.08591,0,5
491,-155.9751372,19.84792522,Hawaii,27.13779008,6.940864819,50.26126968,13.13409962,1.90672162,9.036711171,17.20648461,6.003689535,6.232303584,38.16833773,962.0032959,0,0.0023419,0,0,0.0665927,0.295897917,1.0921077,0,6.848436833,27.402,0.882119,0.091600001,0.170000002,54.06439972,8.343099594,11.99013233,0.053229,0,5
494,-155.9710791,19.84988105,Hawaii,33.36626818,13.49724699,32.80233246,15.15723315,3.277481596,9.89718853,18.35752332,3.786956986,14.25016851,17.14703133,715.071966,0,0.002428427,0,0,0.0665927,0.293018773,13.83357115,0.273608791,6.614889173,27.41909091,0.881808818,0.091600001,0.170000002,54.06439972,8.343099594,11.87486605,0.052659545,0,5
500,-155.9638996,19.8524785,Hawaii,34.53349733,16.3303337,23.71424496,22.1304993,2.251986115,10.54013111,15.90175416,1.535505865,5.471734007,24.04589422,141.4710693,0,0.002419755,0,0,0.0665927,0.286643109,28.13047725,0.820826373,6.419598982,27.449,0.881266,0.091600001,0.170000002,54.06439972,8.343099594,11.67315006,0.051663,0,5
502,-155.9618084,19.85291474,Hawaii,56.83166217,6.031585459,18.65077929,15.10481664,2.126984127,6.787384813,9.519277109,4.422387703,3.763496116,20.08018261,0,0,0.0024854,0,0,0.0665927,0.28462,29.1233273,0,6.75222395,27.449,0.881266,0.091600001,0.170000002,54.06439972,8.343099594,9.822650909,0.050685,0,5
503,-155.9591708,19.85330725,Hawaii,49.57493842,9.667786133,26.34255272,12.94252874,0.888844443,6.678222537,14.81490035,1.752942761,3.528239065,15.64763259,0,0,0.002402886,0,0,0.0665927,0.282511286,16.95389313,0.859913343,5.054140243,27.449,0.881266,0.091600001,0.170000002,54.06439972,8.343099594,9.707950728,0.050629143,0,5
505,-155.9557471,19.85317295,Hawaii,48.94521898,8.450402107,24.11345046,14.85057471,2.814740741,5.36344248,19.08179828,3.516573569,4.735617066,18.43736376,0,0,0.002437267,0,0,0.0665927,0.279634517,29.1233273,0.501616117,4.9158303,27.449,0.881266,0.091600001,0.170000002,54.06439972,8.343099594,9.019749641,0.050294001,0,5
510,-155.9515191,19.85305251,Hawaii,34.21959655,22.63652549,37.28981061,0.148222222,4.169288587,5.464650101,5.795147219,0.959199002,0.983518328,20.45350896,56.5884285,0,0.0024854,0,0,0.0665927,0.2760392,18.2019768,2.257272525,7.272071375,27.449,0.881266,0.091600001,0.170000002,54.06439972,8.343099594,8.486261368,0.050097998,0,5
517,-155.9700549,19.56905716,Hawaii,28.45227616,8.401303897,59.93281636,0.599637783,0.517011506,5.463872085,4.846805807,0.379653842,2.646735299,12.14546246,4357.309082,0,0.1168395,0,0,0.1775087,0.54929025,21.84249548,0,5.448525675,27.515,0.8134,0.0583,0.0138,42.082901,6.82460022,12.8735733,0.051272001,0,5
518,-155.9461296,19.85495584,Hawaii,35.59821191,15.88767997,38.55812376,0.111155551,8.956039921,4.536515448,6.929912592,0.652974741,2.167321366,18.27500801,141.4710693,0,0.002377775,0,0,0.0665927,0.271691825,0.7279809,0,7.075769175,27.415,0.856637,0.091600001,0.170000002,54.06439972,8.343099594,7.915678978,0.050097998,0,5
520,-155.9446336,19.85431747,Hawaii,29.70384551,20.15766955,46.8058307,0.088933333,1.817699976,6.902620408,9.058148474,1.262474663,4.250558693,23.66856284,186.7418091,0,0.00227896,0,0,0.0665927,0.2702987,0.9464024,0,6.08699646,27.415,0.856637,0.091600001,0.170000002,54.06439972,8.343099594,7.915678978,0.050097998,0,5
521,-155.9432422,19.85267664,Hawaii,15.36531199,21.36498596,56.22107462,0.148222222,5.069136933,3.472840251,4.822338787,0.455846367,1.631958785,11.65511486,481.0016479,0,0.002405467,0,0,0.0665927,0.268524033,1.8200884,0,6.6628782,27.415,0.856637,0.091600001,0.170000002,54.06439972,8.343099594,7.407063007,0.050294001,0,5
