id_spatial,Long,Lat,Island,Coral,CCA,Turf,Macro,Other,Grazers,Scrapers,Browsers,Predators,Secondary,Effluent,Sedimentation,New_Development,Habitat_Modification,Invasive_Algae,Fishing_Comm_Total,Fishing_NonComm_Boat_Total,Fishing_NonComm_Shore_Line,Fishing_NonComm_Shore_Net,Fishing_NonComm_Shore_Spear,SST_CLIM_M,SST_STD,CHL_CLIM_M,CHL_ANOM_F,PAR_CLIM_M,PAR_STD,WAV_CLIM_M,WAV_ANOM_F,Human_Population,Regime
66,-156.986299,21.19419546,Molokai,3.518912967,1.980658369,73.42366819,4.60565837,1.278846154,8.949650305,16.52663802,43.73926699,2.389646525,34.27587085,877.1206055,4.239101675,0.0016719,0,0,0.0076533,0.041177125,0.3514015,0,0,26.298,0.920978,0.122900002,0.063199997,54.69839859,9.552900314,40.724564,0.080084,1742.014526,2
68,-156.984487,21.20684173,Molokai,8.64423077,11.43269231,65.59615385,9.932692309,0.25,32.35457597,9.652310415,16.39912254,2.187175982,51.79720404,84.8826447,0,0.00153835,0,0,0.0076533,0.04589555,1.1244689,0,0,26.565,0.931942,0.122900002,0.063199997,54.69839859,9.552900314,65.838872,0.077766,1797.417358,2
69,-156.9825312,21.20867068,Molokai,8.310096154,3.324519231,76.86778846,8.778846153,0.46875,35.36681961,12.62696721,43.91583759,10.97820571,32.4537589,84.8826447,0,0.0018582,0,0,0.0076533,0.04684332,0.89957512,0,0,26.565,0.931942,0.122900002,0.063199997,54.69839859,9.552900314,65.838872,0.077766,1816.942017,2
73,-156.9779315,21.21376369,Molokai,16.03846154,9.999999998,67.15384615,2.961538462,0.423076923,50.13848962,30.27615405,45.18577774,32.39830083,47.85146803,84.8826447,0,0.001813067,0,0,0.0076533,0.049077633,1.405606,0,0,26.565,0.931942,0.122900002,0.063199997,54.69839859,9.552900314,65.83887482,0.077766001,3234.29834,2
74,-156.9758271,21.2145637,Molokai,12.09615385,2.826923077,68.69230769,13.09615385,0.423076923,27.95778771,11.31886696,21.53452066,23.42965086,23.53695063,84.8826447,0,0.001938675,0,0,0.0076533,0.049563575,1.405606,0,0,26.565,0.931942,0.122900002,0.063199997,54.69839859,9.552900314,70.28057486,0.0765015,0,2
75,-156.9735041,21.21522671,Molokai,13.84615385,3.794871795,75.15384616,5.58974359,0.461538461,8.575605615,23.38815966,12.09718032,7.368382439,32.95660707,84.8826447,0,0.001826625,0,0,0.0076533,0.05006625,0.702803,0,0,26.565,0.931942,0.122900002,0.063199997,54.69839859,9.552900314,74.72227478,0.075236998,3538.488281,2
78,-156.9684058,21.21489293,Molokai,18.52335623,11.98155139,62.57993328,4.129014429,0.006410256,26.83613005,58.93947905,32.59903203,7.392526304,91.00416846,84.8826447,0,0.001922633,0,0,0.0079788,0.051356267,1.405606,0,0,26.565,0.931942,0.122900002,0.063199997,54.69839859,9.552900314,84.0165329,0.078188002,0,2
79,-156.9650551,21.21366501,Molokai,18.61362709,9.671481257,61.70057848,5.136612517,0.168269231,15.74699055,7.533317715,56.25886261,13.02657456,45.28032816,84.8826447,0,0.001801175,0,0,0.0079788,0.0523973,1.405606,0,0,26.565,0.931942,0.122900002,0.063199997,54.69839859,9.552900314,55.47843552,0.091464996,0,2
81,-156.9609818,21.21038864,Molokai,15.88461538,10.65384616,58.69230769,13.03846154,0,94.4326158,2.020433058,41.26537326,18.59791985,72.36098983,84.8826447,0,0.00192905,0,0,0.0079788,0.0538026,1.405606,0,0,26.565,0.931942,0.116350003,0.0662,54.48740006,9.586800099,51.7892437,0.093045499,3002.406494,2
84,-156.9914101,20.78224914,Lanai,5.77312004,1.691487438,88.81228163,0.680272092,2.70500095,2.550696298,2.02938955,0.444318398,0.629038064,8.918631568,0,4.9960103,0.0220416,1,0,0.0580965,0.1745428,3.0152955,1.3700101,0.5825315,27.62599945,0.926355004,0.0766,0.094899997,53.69810104,8.772100449,7.945322037,0.063646004,0,2
86,-156.959201,21.20849638,Molokai,17.32615384,14.06820513,55.10666667,9.681538463,0.358974359,38.08627042,46.23727418,98.73780463,11.69187011,79.04064871,0,0,0.00196795,0,0,0.0079788,0.054537333,1.405606,0,0,26.565,0.931942,0.122900002,0.063199997,54.69839859,9.552900314,48.10005188,0.094626002,0,2
89,-156.9874972,20.81102597,Lanai,15.40532881,8.326247167,67.99178008,4.47137185,0,3.07500465,8.787571037,3.538255749,0.399967433,8.811515769,0,6.7737365,0.0135745,0,0,0.0580965,0.1960635,0.1206118,0,0.3538652,27.66600037,0.927675009,0.096699998,0.0099,47.39459991,7.565100193,6.666731834,0.062380999,0,2
90,-156.9577466,21.20685049,Molokai,16.16923077,8.584615384,57.81538462,16.01538462,0.430769231,40.2681576,52.30586559,33.45014607,24.7863998,89.87470106,0,0,0.0019252,0,0,0.0079788,0.05547722,1.405606,0,0,26.565,0.931942,0.122900002,0.063199997,54.69839859,9.552900314,48.10005188,0.094626002,0,2
92,-156.9561463,21.20360655,Molokai,16.19230769,6.884615384,65.28846154,7.288461539,1.442307692,22.18542083,20.63357357,100.5493516,15.16586177,113.5598539,0,0,0.00192,0,0,0.0079788,0.056004975,1.405606,0,0,26.565,0.931942,0.119625002,0.064699998,54.59289932,9.569850206,43.3056488,0.099261999,1315.595459,2
93,-156.9550526,21.20042532,Molokai,9.215384615,3.15,72.03076923,12.99615385,0.413461538,67.96140409,39.99339513,22.61188679,13.23143325,222.9678786,0,0,0.0019329,0,0,0.0079788,0.0569274,1.405606,0,0,26.4048,0.9253636,0.109800003,0.069200002,54.27640152,9.620699883,39.96607971,0.1030558,0,2
95,-156.952446,21.19631648,Molokai,11.06339031,7.350427351,62.18233618,16.24145299,0.305555556,67.83930724,17.00263023,16.33288834,7.549403641,51.72473442,0,0,0.0019483,0,0,0.0079788,0.0582956,0.5621151,0,0,26.298,0.920978,0.109800003,0.069200002,54.27640152,9.620699883,37.73970032,0.105585001,0,2
96,-156.9506508,21.1939308,Molokai,13.11384616,12.76307692,57.00615385,13.68410257,0.4,46.06593741,15.38501441,33.19542975,15.13622586,38.80128428,0,0,0.00186,0,0,0.0079788,0.0594259,0.5621151,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,35.65503693,0.108957,0,2
97,-156.9488029,21.19140222,Molokai,10.41076923,6.010384616,71.17423077,6.351923077,0.572115385,53.25954249,7.61613748,84.41162985,2.533171576,48.51199139,0,0,0.00187245,0,0,0.0079788,0.0604587,0.5621151,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,35.65503693,0.108957,0,2
98,-156.9474254,21.18830277,Molokai,4.826811716,2.693888272,82.85901814,5.81836317,2.609354055,58.59675577,23.72404878,91.31688261,15.03453924,41.41412002,0,0,0.0018419,0,0,0.0079788,0.061563083,0.5621151,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,35.65503693,0.108957,0,2
99,-156.9474377,21.18344712,Molokai,7.365834546,4.889288162,72.70826191,12.74323007,1.003148454,115.4529308,32.29857087,17.35582666,2.608646259,24.41085547,0,1.45856845,0.001910567,0,1,0.0079788,0.062319917,0.5621151,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,29.51926486,0.115630667,0,2
100,-156.946436,21.18619213,Molokai,4.267025967,3.696962278,83.80818225,5.360852521,1.406173447,229.8622472,0,0,29.90589375,72.00143793,0,0,0.001748,0,1,0.0079788,0.06244985,0.28105755,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,30.50796318,0.114225999,0,2
101,-156.946267,21.17986885,Molokai,4.812530233,2.123850992,85.64489598,4.452104504,2.293541365,40.10369994,83.80749065,25.05750294,13.90536278,36.36933477,0,5.493508975,0.001873025,0,1,0.0079788,0.063123525,1.0542045,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,27.54186821,0.118440002,0,2
102,-156.9435646,21.17561988,Molokai,2.076923077,1.923076923,86.03846154,5.730769231,3.384615385,107.0838902,21.94651462,19.49027447,288.7279771,73.53247151,0,12.8334832,0.0018363,0,1,0.0079788,0.063608,1.405606,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,27.54186821,0.118440002,0,2
104,-156.938967,21.17437574,Molokai,8.961538462,5.807692309,74.5,6.153846155,2.884615385,64.32824347,6.143138302,27.9213111,18.41122529,159.5254713,0,20.6070938,0.00113785,0,1,0.0079788,0.066058,0,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,27.44247246,0.115910999,0,2
105,-156.9706457,20.7423387,Lanai,5.743243186,8.445945926,84.45945957,0.337837805,1.013513515,9.545062324,0,2.127684967,0.470119941,8.28546775,0,2.2618902,0.0321216,0,0,0.0580965,0.1574377,0,0.0330123,0.145182,27.443,0.925453,0.0766,0.094899997,53.69810104,8.772100449,6.934280872,0.125395,0,2
107,-156.9364623,21.17431864,Molokai,8.153846155,3.615384616,76.34615385,8.846153846,0.538461539,268.0775561,91.63853373,35.67960852,51.56204755,84.04260411,0,23.79954625,0.0008848,0,0,0.0079788,0.06735065,0,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,27.442472,0.115911,0,2
112,-156.9277116,21.17286561,Molokai,0.479859245,0.269230769,82.27133503,12.99715401,2.196689387,21.40092553,104.3120481,1.077425289,0,13.49803223,0,24.8476334,0.0003581,0,0,0.0079788,0.07151315,0,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,31.92958641,0.109483499,0,2
115,-156.9589341,20.7329333,Lanai,25.6,13.6,58.4,1.6,0,8.74171018,7.170024946,1.103180042,1.121495853,12.15175469,0,1.8346066,0.032769,0,0,0.0580965,0.1589168,1.2061181,0.3421274,0.145182,27.443,0.925453,0.078900002,0.104699999,56.04180145,9.209799767,6.593485832,0.178293005,0,2
122,-156.9209974,21.1714966,Molokai,0.881410257,1.96474359,54.38461539,40.41666667,0.762820513,8.60141227,3.639224819,24.26961349,4.161626053,21.43039756,0,9.8983825,0.0000423,0,0,0.0079788,0.075436633,0,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,38.76549911,0.101158999,0,2
123,-156.917848,21.17173781,Molokai,0.307692308,1.153846154,49.92307692,47,1,97.55392198,43.69993305,14.02645334,84.24873647,70.13777103,0,2.3883922,0,0,0,0.0079788,0.0773983,0.0562115,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,38.76549911,0.101158999,0,2
125,-156.9165069,21.17159033,Molokai,0.551153846,0.723076923,68.04884615,28.55807692,1.616538462,24.83752095,20.57194532,5.186483624,3.755955765,28.35400574,0,1.4578906,0,0,0,0.0079788,0.0782578,0.0562115,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,38.76549911,0.101158999,0,2
128,-156.9132306,21.16878063,Molokai,6.179487178,4.307692308,78.71794872,6.025641026,2.461538462,38.76153403,26.22347871,3.250059081,2.787704056,30.08950325,0,2.8135012,0,0,0,0.0079788,0.079301733,0.0562115,0,0,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,44.79740906,0.090692001,0,2
132,-156.9072882,21.16857761,Molokai,5.33333339,2.666666695,87.66666652,2.666666695,0.333333299,60.04459452,114.0852026,87.00713538,1.520834074,71.35529917,0,4.3994799,0,0,0,0.0079788,0.0830422,0,0,0.0052063,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,43.958073,0.090622,0,2
133,-156.9372183,20.73600241,Lanai,2.364864881,0.682665458,82.24370917,4.109972037,8.895619784,10.85882453,13.10949759,5.250361843,0.027511303,10.2721653,0,1.727096,0.0321216,0,0,0.0580965,0.1693927,0.1206118,0.0330123,0.145182,27.517,0.9325,0.079800002,0.136399999,56.41650009,9.186699867,5.646056175,0.182719007,0,2
137,-156.9272762,20.73559819,Lanai,4.516911626,5.867941567,83.75671948,4.148232722,0.340136072,5.666101525,11.05825231,3.602426746,1.119114668,9.521357997,0,1.66277225,0.0321216,0,0,0.0580965,0.17639805,0.1206118,0.01650615,0.32113805,27.517,0.9325,0.079800002,0.136399999,56.41650009,9.186699867,5.411626578,0.179135994,0,2
138,-156.9097062,20.92228688,Lanai,8.695275225,1.939192781,44.76832693,34.75112455,8.86302145,1.88973333,0.954892625,10.70789847,1.848943193,5.167113039,0,9.685571033,0.0000382,1,0,0.0045828,0.4995577,0,0,0.469089133,27.004,0.883083,0.127499998,0.094899997,54.80400085,9.120699883,6.541152954,0.240042001,0,2
143,-156.9008557,20.92824857,Lanai,2.36486493,4.054054049,56.41891888,5.74324327,27.36486483,40.15698371,37.78534169,0,114.1767677,13.04786513,0,0.0023347,0.0000011,0,0,0.0045828,0.5122225,0,0,0.0429263,27.004,0.883083,0.127499998,0.094899997,54.80400085,9.120699883,6.672114,0.237513,0,2
144,-156.9138141,20.73703851,Lanai,4.8,5.6,77.6,12,0,5.512143205,2.067724667,5.292221728,1.140149785,16.21714236,0,1.45401545,0.0324453,0,0,0.0580965,0.18659315,3.0152955,0.8568192,0.3613986,27.517,0.9325,0.083099999,0.122500002,56.38880157,9.211700439,5.250874043,0.178924993,0,2
151,-156.8739662,21.16593929,Molokai,9.0909091,7.407407381,74.41077452,6.39730637,0,12.43284972,6.794693524,97.96949015,0.689287464,31.59386984,0,57.432724,0,0,0,0.0079788,0.1071871,0.224846,0.0916838,0.0093615,26.548,0.91145,0.111599997,0.051399998,54.08169937,9.546699524,45.31007767,0.091043003,0,2
170,-156.8792436,20.90676557,Lanai,26.875,14.375,42.5,16.25,0,27.05834286,30.30277962,41.17668671,0,19.17109935,0,24.1007633,0.0002672,0,1,0.0045828,0.4971324,0,0,0.5662534,27.088,0.913776,0.127499998,0.094899997,54.80400085,9.120699883,5.81268,0.235616,0,2
171,-156.8790402,20.9053199,Lanai,13.33333333,22.5,47.70833333,15,1.041666667,13.15392438,94.12495276,0,0,15.17980392,0,25.04646683,0.000326367,0,1,0.0045828,0.495416167,0,1.3700101,0.5769071,27.088,0.913776,0.127499998,0.094899997,54.80400085,9.120699883,5.772902512,0.234210999,0,2
172,-156.8913295,20.73481797,Lanai,2.933333333,5.866666667,88.26666667,0.8,2.133333333,40.36974257,14.01113461,11.63332767,1.386714678,3.306579382,0,0.765062067,0.0321216,0,0,0,0,3.0152955,0,0,27.424,0.945783,0.083099999,0.122500002,56.38880157,9.211700439,6.437943299,0.171900332,0,2
192,-156.8695066,20.89684623,Lanai,22.5,20.83333333,41.66666667,14.79166667,0.208333333,7.179726638,48.39270967,0.695003445,0,3.161654414,0,8.131658867,0.000386467,0,1,0.0045828,0.489299433,0,1.3700101,0.572737133,27.015,0.930063,0.127499998,0.094899997,54.80400085,9.120699883,4.619577923,0.237724004,0,2
225,-156.7534257,21.17580164,Molokai,3.010033447,18.39464881,71.23745824,7.357859503,0,2.429775781,38.4925582,661.2177014,0,36.11309192,0,0.151525,0,0,0,0.0079788,0.2711124,0,0,0.0139876,26.461,0.93953,0.103600003,0.079099998,54.99330139,9.593600273,74.768741,0.079241,0,2
226,-156.7351994,21.1696577,Molokai,8.013937306,17.4216028,62.71776995,3.832752643,0,4.615342949,84.21802113,89.51889652,1.630175159,48.59811489,127.3239594,7.986176,0.000053,0,0,0.0079788,0.3106188,0,0,0.3674876,26.65,0.952096,0.106399998,0.1285,54.14559937,9.464599609,63.65118408,0.082612999,0,2
257,-156.6684183,20.9947055,Maui,3.536110292,5.306662663,77.02027764,5.296673654,3.176505841,6.636111042,0.802234345,3.049496557,0.069221929,8.758701111,30968.01758,8.4020882,0.0701333,0,1,0.0408493,0.5252163,16.0479393,5.4284706,2.1342955,26.936,0.893665,0.1285,0.106700003,54.86090088,9.352600098,7.966935158,0.120968997,0,2
268,-156.6677802,20.85577646,Maui,9.924874976,1.046964826,61.9965593,3.542058655,22.46245945,1.994682853,0.913445973,32.52758414,0.187278724,7.444133384,2305.978424,54.73203758,0.074206725,0,1,0.5037156,0.5007988,12.03595448,2.7142353,2.051796,27.49,0.927784,0.098399997,0.079099998,55.27809906,9.440400124,2.606298447,0.164489001,0,2
278,-156.6463302,21.01262276,Maui,6.190123457,5.232098766,59.97407407,18.75185185,9.37345679,2.29963621,0.585732881,0.001629134,0.061775905,16.53688661,4824.163575,34.6134707,0.048957767,0,1,0.0408493,0.505743267,10.0298834,1.8094902,2.026942967,26.596,0.89732,0.132100001,0.112599999,54.46630096,9.430800438,13.9286748,0.109378002,0,2
279,-156.6464519,21.01007349,Maui,9,5.8,44,26.4,13.4,6.064655425,0.198471476,0,0.065504523,7.761141479,5644.695801,38.9608803,0.0505843,0,1,0.0408493,0.5025619,10.0298834,5.4284706,2.1342955,26.596,0.89732,0.132100001,0.112599999,54.46630096,9.430800438,13.9286747,0.109378003,0,2
295,-156.6146508,21.02543348,Maui,2.597402539,4.870129898,74.67532477,2.922077919,12.33766234,6.247999162,2.18537706,1.435920577,0.351519447,17.95090576,1301.533814,171.111557,0.049585,0,0,0.0408493,0.4858398,10.0298834,0,1.2772928,26.596,0.89732,0.132100001,0.112599999,54.46630096,9.430800438,26.13451576,0.105796002,0,2
298,-156.6030554,21.03291584,Maui,4.682274189,4.682274189,81.9397995,6.354515027,1.003344483,16.96311974,9.660399062,12.82602824,0.148949834,47.50954612,551.7371826,1.8106847,0.0456375,0,0,0.0408493,0.4799357,0,0,1.252339,26.596,0.89732,0.1127,0.110699996,55.41960144,9.544300079,37.04801941,0.110854,0,2
303,-156.5899874,21.03056466,Maui,12.95686274,10.73529412,50.4,14.2,11.30784314,7.492262361,77.06069814,5.884731825,26.12391882,28.30728656,0,5.5804119,0.035048,0,0,0.0408493,0.4704462,10.0298834,0,1.2655268,26.54,0.856435,0.1127,0.110699996,55.41960144,9.544300079,40.44133759,0.108534999,0,2
312,-156.5737104,21.01817811,Maui,2.802331212,13.93152018,74.55075277,5.920349668,0,2.412117755,5.235725095,8.855985253,0.383916034,12.24052281,0,15.4170723,0.0162627,0,0,0.3998432,0.457709,0,3.3927939,1.3188279,26.54,0.856435,0.1127,0.110699996,55.41960144,9.544300079,38.49345779,0.110431999,0,2
315,-156.5637947,21.01638446,Maui,3.666666696,0.999999999,87.66666661,1.999999998,3.666666696,62.95606169,73.34760296,3.259259108,6.496747122,15.04697088,0,20.4661541,0.0102775,0,0,0.3998432,0.4526803,0,0,0.3697068,26.54,0.856435,0.1127,0.110699996,55.41960144,9.544300079,40.31796646,0.111275002,0,2
322,-156.5395579,20.99272713,Maui,4.697986556,2.684563737,77.181208,4.362416118,6.711409422,14.75229563,8.907215363,2.821720867,2.874465615,24.1519374,2362.566895,18.1718445,0.0162627,0,0,0.3998432,0.4376794,0,0,1.1914015,26.275,0.846707,0.134000003,0.0889,55.13840103,9.443799973,34.55353546,0.114014998,0,2
371,-156.4257943,20.58782838,Maui,10.81081075,10.81081085,57.4324324,5.067567571,12.16216217,1.110874246,10.7592769,1.335680004,50.40394336,22.1625541,0,0,0.0000148,0,0,0.0606234,0.2431505,0,0,0.2467358,27.064,0.858849,0.089865558,0.191699609,50.90880966,8.437793732,5.658923,0.181243,0,2
378,-156.2357068,20.93329051,Maui,0.335570487,1.00671141,79.19463084,15.77181211,3.355704665,38.84821608,0.208535787,12.80515007,1.495057943,13.37044201,5453.709717,2.5691984,0.01807605,0,0,0.0134203,0.29978075,0,0,0.63237645,26.719,0.872718,0.0999,0.077100001,53.2745018,9.287500381,53.37121982,0.087881999,0,2
379,-156.2319286,20.92913648,Maui,4.454609444,11.2995543,61.68895145,18.11634996,0,8.792295039,0,19.00325869,1.784452632,11.46169296,5446.636231,2.0743623,0.019775,0,0,0.0134203,0.2954811,0.4011202,0,0.5153745,26.719,0.872718,0.118000001,0.055300001,52.49240112,9.408800125,56.85333633,0.085142002,0,2
381,-156.2112552,20.90330396,Maui,1.703168719,4.799627245,57.59086669,29.07269338,4.792637445,3.753773968,0.91324297,1.654432431,0.635008873,7.406716564,9605.885742,11.0473976,0.0111561,0,0,0.0134203,0.2637058,0,3.3927939,1.3272033,26.719,0.872718,0.118000001,0.055300001,52.49240112,9.408800125,42.46094131,0.096312001,0,2
