id_spatial,Long,Lat,Island,Coral,CCA,Turf,Macro,Other,Grazers,Scrapers,Browsers,Predators,Secondary,Effluent,Sedimentation,New_Development,Habitat_Modification,Invasive_Algae,Fishing_Comm_Total,Fishing_NonComm_Boat_Total,Fishing_NonComm_Shore_Line,Fishing_NonComm_Shore_Net,Fishing_NonComm_Shore_Spear,SST_CLIM_M,SST_STD,CHL_CLIM_M,CHL_ANOM_F,PAR_CLIM_M,PAR_STD,WAV_CLIM_M,WAV_ANOM_F,Human_Population,Regime
160,-156.8833646,20.90586457,Lanai,0,1.875,48.125,25.625,20,0,0,0,0,0.102103119,0,28.3373013,0.0003042,0,1,0.0045828,0.4932063,4.8244724,1.3700101,0.582386,27.088,0.913776,0.127499998,0.094899997,54.80400085,9.120699883,5.812679768,0.235615999,0,1
174,-156.8784072,20.90144997,Lanai,1.458333333,2.1875,50.52083333,19.375,19.89583333,2.249489985,0,0,0,1.764661,0,22.77210618,0.0004279,0,1,0.0045828,0.491193133,4.8244724,1.3700101,0.581858467,27.0515,0.9219195,0.127499998,0.094899997,54.80400085,9.120699883,5.640715543,0.230839164,0,1
181,-156.8543303,21.166963,Molokai,0.668896354,0.668896354,98.32775916,0.334448127,0,2.849225057,0,0.839031976,0,17.91625487,0,2.3816242,0.0000127,0,0,0.0079788,0.1255907,0,0,0.0084707,26.548,0.91145,0.111599997,0.051399998,54.08169937,9.546699524,77.15422058,0.074394003,0,1
207,-156.8092079,21.17483487,Molokai,0.671140874,2.013422821,94.96644305,1.342281848,0,1.779954044,0,4.555915575,0,29.40725314,0,0,0.0000033,0,0,0.0079788,0.1823665,0,0.0916838,0.0092123,26.546,0.926041,0.108400002,0.067199998,54.29290009,9.532999992,74.29923248,0.077555001,0,1
221,-156.8097256,20.79649656,Lanai,11.40939594,0,83.55704701,2.684563793,2.348993256,9.71782516,0,0,0,6.402937896,0,3.1147919,0.000038,0,0,0.0045828,0.387393,4.8244724,1.3700101,0.5724706,27.356,0.951091,0.115000002,0.092900001,55.93470001,9.522000313,3.090327978,0.222761005,0,1
222,-156.8081656,20.80064656,Lanai,0.6666666,1.000000001,90.00000009,7.666666607,0.666666701,0,0,0,0,2.556508534,0,4.463521,0.0001243,0,0,0.0045828,0.3956197,4.8244724,1.3700101,0.5774852,27.356,0.951091,0.115000002,0.092900001,55.93470001,9.522000313,2.748998,0.223182,0,1
227,-156.7278854,21.16375567,Molokai,0.946372239,0,64.66876972,0,34.06940063,12.85469136,0,0.034809141,0,2.026308766,212.206604,10.7174721,0.0002258,0,0,0.0079788,0.3307338,0,0,0.0520296,26.65,0.952096,0.106399998,0.1285,54.14559937,9.464599609,52.270012,0.089779,0,1
247,-156.6797452,20.98545213,Maui,1.013513514,0.337837804,78.04054059,2.027027028,17.56756755,0.248492608,0,0,0,11.27711589,20329.39258,16.5385113,0.0326154,0,0,0.0408493,0.5363842,0,0,1.8986337,26.936,0.893665,0.1285,0.106700003,54.86090088,9.352600098,5.893621,0.121391,0,1
250,-156.6847079,20.87150334,Maui,3.367003438,0,54.20875419,6.39730637,34.68013468,0,0.050320115,0,0,0.468220129,509.2958374,0.0654986,0.0521159,0,1,0.0408493,0.5141611,0,0,1.8206825,27.49,0.927784,0.101999998,0.098800004,55.50059891,9.300100327,2.663512,0.173024,0,1
266,-156.6576122,21.00621145,Maui,6.688888889,3.2,41.69821429,12.3031746,34.50555556,9.411669416,0.003362845,0.587088479,0,8.657865828,14090.51855,12.25923778,0.05664545,0,1,0.0408493,0.51670715,14.54342533,4.07135295,2.11413315,26.668,0.900151,0.180899993,0.0217,54.30630112,9.401499748,14.20891666,0.110642999,0,1
269,-156.6550234,21.00772217,Maui,15.7,6.7,56.1,16.5,4.5,3.933791041,1.943571523,0.2321444,0,8.455509386,13064.85352,18.1685839,0.05377185,0,1,0.0408493,0.513943,16.0479393,2.7142353,2.07009805,26.668,0.900151,0.132100001,0.112599999,54.46630096,9.430800438,14.20891666,0.110642999,2767.084717,1
273,-156.651186,21.00928559,Maui,10.71666667,3.004166667,52.9375,23.03333333,9.608333333,4.900245773,0.001778518,0.044711797,0,9.797847805,9096.590088,22.68941975,0.03801625,0,1,0.0408493,0.5102786,0,0,1.86620955,26.632,0.8987355,0.132100001,0.112599999,54.46630096,9.430800438,14.06879568,0.110010501,0,1
275,-156.6497564,21.00852402,Maui,1.700000001,1.56666665,56.00000004,16.7,22.90000001,0,0.007248762,0,0,3.750073006,5800.313965,28.56647875,0.04871665,0,1,0.0408493,0.5061134,10.0298834,2.7142353,2.0983622,26.596,0.89732,0.132100001,0.112599999,54.46630096,9.430800438,13.9286747,0.109378003,0,1
276,-156.6481701,21.01226237,Maui,6.180602035,2.137792657,64.03210697,19.77056854,4.644481618,0.737831638,0.344789951,0.244919412,0,8.686956373,4852.45752,29.0041895,0.04269545,0,1,0.0408493,0.5081959,5.0149417,0,1.80676995,26.596,0.89732,0.132100001,0.112599999,54.46630096,9.430800438,13.928675,0.109378,0,1
281,-156.659169,20.84357643,Maui,11.37123742,0,49.83277594,5.351170533,31.77257527,0.053287416,0.913682613,0,0,2.135890049,84.8826447,5.4506798,0.0442084,0,0,0.5037156,0.4944679,0,0,1.6384181,27.426,0.917845,0.098399997,0.079099998,55.27809906,9.440400124,2.429172,0.165016,0,1
282,-156.6582464,20.84677312,Maui,6.168831212,0.324675279,75.64935063,1.298701318,14.93506496,1.293126831,0,0.037302381,0,5.485197329,3055.775147,7.0015898,0.0757649,0,0,0.5037156,0.4944981,16.0479393,5.4284706,2.1208162,27.426,0.917845,0.098399997,0.079099998,55.27809906,9.440400124,2.174721956,0.166069999,0,1
289,-156.6364477,21.02886427,Maui,3.36700334,0.336700304,84.51178461,6.397306377,4.377104352,0.469024138,0,0,0,16.0713255,339.5305786,0.5994691,0.0313363,0,0,0.0408493,0.5078563,0,0,0.2546798,26.596,0.89732,0.132100001,0.112599999,54.46630096,9.430800438,26.03820229,0.111064002,0,1
302,-156.6115055,20.80858657,Maui,21.48525913,5.951702489,56.50419428,0.861728153,15.09505938,15.38254217,2.845030219,1.715743456,0,10.92434364,4003.631348,0.9699233,0.0521419,0,1,0.5037156,0.4719253,16.0479393,5.4284706,2.1184947,27.36000061,0.946600974,0.086900003,0.092900001,54.44179916,9.263799667,2.15041399,0.159958005,0,1
308,-156.5947193,20.79649611,Maui,6.002237131,0,49.39373599,30.19015663,13.07158836,5.12316597,1.522025725,3.124412664,0,8.922012414,84.8826447,41.4600296,0.0119209,0,0,0.5037156,0.4663114,0,0,1.7924954,27.432,0.964963,0.086900003,0.092900001,54.44179916,9.263799667,1.697808,0.147945,0,1
333,-156.497622,20.79585834,Maui,1.33779261,0,74.24749169,0,24.4147157,0.112693264,0,0,0,3.656417733,14656.40332,54.5286484,0.0364652,0,0,0.5037156,0.4124269,16.0479393,5.4284706,2.1162717,27.624,0.900755,0.1175,0.067199998,50.99010086,8.615799904,0.905174017,0.161221996,0,1
356,-156.4522048,20.63921504,Maui,20.20946371,0.905152463,32.88412201,5.115457389,40.46519454,1.768983622,0.04423905,1.431889882,0,9.382764687,5941.784912,0,0.1304526,0,0,0.5037156,0.316545025,0.4011202,2.7142353,1.91886145,27.169,0.882624,0.089154288,0.027667984,44.77600098,7.533445835,2.307451023,0.187460498,0,1
366,-156.4476188,20.61943603,Maui,0.335570436,0,82.75232947,0,16.09109273,12.11710073,0.104235857,0,0,1.654958313,1924.006592,0,0.0291953,0,0,0.0606234,0.29119205,0,0,1.5881711,27.16900063,0.882623971,0.089865558,0.191699609,50.90880966,8.437793732,3.148409,0.178504,0,1
374,-156.2921909,20.9442871,Maui,0,2.732830776,69.84462621,14.94437807,10.43026571,11.4045178,0.12409419,3.706371262,0,10.19766655,226.353714,5.7544694,0.1606662,0,0,0.0134203,0.3479859,0,0,1.2221779,26.53499985,0.879887998,0.0999,0.077100001,53.2745018,9.287500381,67.90650177,0.079241,0,1
376,-156.2538923,20.93480864,Maui,1.666666698,0,90.33333322,4.666666693,0.999999999,0.833539726,1.084239138,15.94966949,0,8.000332019,11331.83301,15.774745,0.0496088,0,0,0.0134203,0.31532285,5.0149417,3.3927939,1.32753815,26.71899986,0.872717977,0.0999,0.077100001,53.2745018,9.287500381,57.44007874,0.082402997,0,1
389,-156.1487756,20.86595888,Maui,3.472222161,2.777777789,89.93055556,1.388888944,1.73611108,11.3517561,0.131082725,0,0,5.439057384,1853.270996,11.7542639,0.0006873,0,0,0.0134203,0.2005609,16.0479393,0,1.6516334,26.428,0.863339,0.0964,0.075099997,51.5766983,9.090000153,42.68212128,0.096523002,0,1
393,-156.0968742,20.83184076,Maui,1.000000002,1.000000002,90.66666678,0.666666602,6.000000012,35.82852374,0,0,0,10.54191698,1018.591675,2.0314791,0.0020416,0,0,0.0134203,0.1480801,0,0,0.1945507,26.332,0.866411,0.095700003,0.079099998,50.65940094,9.09869957,33.578644,0.106006,0,1
395,-156.05648,20.81258736,Maui,3.01003335,1.003344483,90.3010035,0.668896256,4.013377933,38.60938263,0,0,0,10.8378395,1131.768555,0.3121918,0.0157529,0,0,0.0134203,0.1156801,0,0,0.8036563,26.332,0.866411,0.095700003,0.079099998,50.65940094,9.09869957,31.23379135,0.111697003,2072.459717,1
422,-155.9742095,20.72090795,Maui,2.72108837,9.5238095,61.22448986,10.20408164,14.96598644,20.76731427,0,0,0,7.336290558,4781.722168,0.0032468,0.0011659,0,0,0.0607857,0.0473061,0,0,0.238013,26.75,0.856355,0.076499999,0.102799997,52.61270142,9.299300194,24.618982,0.151739,0,1
456,-155.9986087,19.82191158,Hawaii,10.77776941,1.926296267,55.34039965,23.54789272,7.222249362,8.709174362,1.4816922,1.504206304,0,7.791489863,127.3239594,0,0.004790967,0,0,0.0665927,0.321380467,29.1233273,3.0096967,7.368835467,27.402,0.882119,0.086099997,0.171900004,54.18859863,8.215999603,12.04111862,0.048337001,0,1
544,-155.9568493,19.53357787,Hawaii,14.83099415,2.506280927,81.41856725,0.049038462,0.996333783,20.13085271,0,3.371156195,0,12.37341401,650.7669067,0,0.1302293,0,0,0.1775087,0.5278865,7.2806268,3.0096967,7.4221373,27.55,0.822759,0.0583,0.0138,44.25730133,6.879199982,13.018363,0.054795001,487.6343384,1
555,-155.902048,20.17914904,Hawaii,20,16.4,62.4,0.4,0.8,16.14352175,3.630041504,0.934681324,0,33.10610197,339.5305786,10.04677295,0.0039494,0,0,0,0,0,0,0,27.671,0.915251,0.071500003,0.0079,56.0243988,10.57929993,6.915670872,0.051075999,457.1465759,1
644,-155.8334483,19.97688696,Hawaii,24.2916388,12.00535118,40.71277593,0.226889623,20.33444816,6.547860569,2.326242767,0.623120883,0,15.6040465,11742.09863,147.5604462,0.07181466,1,1,0.0665927,0.23126206,29.1233273,2.40775736,7.32807684,27.50600052,0.875096977,0.090099998,0.138300002,53.56689835,8.327699661,8.221818924,0.04501,0,1
647,-155.8315615,19.98514096,Hawaii,18.88,8.16,47.52,1.92,21.12,40.76452158,15.31315169,11.93587459,0,25.82969656,2682.291406,7.93366404,0.02510514,0,0,0.06324606,0.10311642,29.1233273,0.60193934,1.47097378,27.50600052,0.875096977,0.090099998,0.138300002,53.56689835,8.327699661,6.964011192,0.044227,21070.88672,1
650,-155.8316732,19.97509681,Hawaii,0,3.2,65.6,16,0.8,0,0,0,0,0.331034285,11742.09863,168.0006409,0.0795128,1,1,0.0665927,0.2305747,29.1233273,3.0096967,7.4011049,27.50600052,0.875096977,0.090099998,0.138300002,53.56689835,8.327699661,8.221818924,0.04501,0,1
657,-155.8288709,19.99205139,Hawaii,2.2,0,75.4,1.8,20.6,9.21775559,0,0,0,15.66100841,3080.532532,6.8118664,0.00568575,0,0,0.0665927,0.2294887,13.6514826,1.50484835,7.185986525,27.50600052,0.875096977,0.090099998,0.138300002,53.56689835,8.327699661,6.985864401,0.04363975,0,1
660,-155.8284797,19.99384974,Hawaii,0.4,1.2,67.6,4,26,0.9800208,0,0.579009867,0,1.930073722,3239.6875,7.0932691,0.00567745,0,0,0.0665927,0.2291924,9.1009884,0,7.20629695,27.50600052,0.875096977,0.090099998,0.138300002,53.56689835,8.327699661,6.993148804,0.043444,0,1
661,-155.8287768,19.98909841,Hawaii,13.6,5.333333333,35.2,1.333333333,44,4.435891695,11.31741155,0.934681324,0,13.24503835,2603.067627,5.859795867,0.0085384,0,0,0.0665927,0.230113333,18.2019768,3.0096967,7.3504559,27.50600052,0.875096977,0.090099998,0.138300002,53.56689835,8.327699661,6.964011192,0.044227,0,1
676,-155.8389715,19.01857041,Hawaii,2.360544184,2.027210885,85.85714286,2.013605442,4.380952398,0.152722743,0,0,0,3.048258325,0,0,0.1054114,0,0,0.0650845,0.0411805,18.2019768,0,0.8692917,27.46800041,0.832134008,0.084600002,0.033599999,39.99869919,7.090499878,12.18980885,0.094521001,0,1
685,-155.552851,19.07611846,Hawaii,47.79810024,13.89822646,31.86350971,1.584513515,1.165953646,69.7906663,2.914363643,4.390998156,0,29.06169624,339.5305786,0,0.0481088,0,0,0.0597638,0.01230255,18.2019768,0,6.0345597,26.6779995,0.825908005,0.056299999,0.2016,49.00699997,7.911799908,14.53283691,0.260470003,0,1
695,-155.2389705,19.99108655,Hawaii,15.19898515,0,27.80146853,6.790315032,49.32049246,2.546370631,0.67562576,0.182449585,0,7.604762364,19296.6543,42.10770225,0.03104695,0,0,0.0442969,0.20043995,18.2019768,1.8811569,4.6146896,26.68,0.870946,0.088600002,0.073100001,51.77529907,9.886099815,32.53298187,0.107827999,2634.63623,1
701,-155.0873985,19.7580948,Hawaii,5.182217594,12.4644611,47.13104165,16.07004394,9.595502704,2.227916215,0,0,0,2.260346267,6352.05127,59.8993835,0.00926,0,0,0.1261769,0.6629583,0,0,4.2378287,26.832,0.866944,0.118299998,0.081,51.56980133,9.567000389,13.36241436,0.17182,2387.917969,1
705,-155.0355968,19.74034871,Hawaii,27.36486488,6.756756782,55.74324322,3.040540537,6.081081073,5.275375761,0.059598877,0,0,7.805131786,6366.198242,0,0.1335384,1,1,0.1261769,0.6666965,29.1233273,0,6.7566471,26.75499916,0.883118987,0.120399997,0.069200002,51.80649948,9.577199936,17.59668159,0.127202004,0,1
716,-154.9460536,19.37341269,Hawaii,13.96825394,6.031746004,61.90476195,4.444444398,11.11111114,33.26376603,6.823555064,1.552949422,0,41.73277834,396.118988,0,0.0694475,0,0,0.2864392,0.1224523,18.2019768,0,5.4284892,26.441,0.823085,0.068300001,0.154200003,52.61299896,9.192299843,15.596265,0.244618,0,1
719,-154.900995,19.40831921,Hawaii,19.74425491,4.964861696,64.46382593,0.774398385,4.863221886,41.50224753,0,0,0,11.97281944,2527.616455,0,0.0685375,0,0,0.2864392,0.152587867,18.2019768,0,2.267365333,26.39299988,0.825975,0.074900001,0.118600003,52.46580124,9.205800056,15.98025513,0.24318334,0,1
724,-154.8206449,19.48360544,Hawaii,0.533333333,7.2,52.53333333,13.06666667,2.666666667,5.902288416,1.975139302,0,0,12.89272775,13769.85026,0,0.0722605,0,0,0,0,0,0,0,26.37,0.813073,0.072833334,0.127766669,53.02420044,9.301833471,18.3752079,0.216242999,0,1
736,-160.1859545,21.8166964,Niihau,2.39168248,5.040322581,44.07969639,16.30471221,25.12713473,0,0,0,0,1.669029091,0,0,0,0,0,0.1341853,0.002996,0,0,0,27.249,1.04308,0.082099997,0.130400002,55.51490021,9.74339962,6.817955017,0.250369012,0,1
753,-160.1017327,22.01562383,Niihau,0,1.276729599,95.15094336,1.943396249,0,11.88774714,0,3.043846247,0,5.184485372,0,0,0.0064278,0,0,0.1202122,0.009202067,0,0,0,27.234,1.157028,0.085900001,0.185800001,55.30580139,9.644499779,57.34457016,0.083246,0,1
760,-159.7942303,22.08030994,Kauai,2.356902323,1.346801313,82.49158253,6.060606061,4.713804747,0.112887956,0.174658382,0,0,5.264388352,0,0,0,0,0,0.0398527,0.0706352,0,0,0.1956808,27.395,1.123488,0.078299999,0.065200001,51.82360077,9.028300285,114.938387,0.068072,0,1
763,-159.7470025,22.11241611,Kauai,0.403225807,0.4,47.85161291,14.84516129,36.5,0.148468224,0,0,0,3.853022166,0,6.3315601,0.0016314,0,0,0.0498159,0.0783657,0,0,0.6275296,27.085,1.117961,0.086599998,0.033599999,51.0802002,9.041999817,84.381378,0.073551,0,1
770,-159.7002216,22.17424963,Kauai,0.336700303,3.03030303,80.47138051,12.45791242,1.683501717,2.088079619,0,0.066975648,0,11.97162242,0,0.0105242,0.000096,0,0,0.0035811,0.0769594,0,0,0.0080092,27.023,1.111692,0.122599997,0.079099998,53.45560074,9.766300201,73.537819,0.074816,0,1
774,-159.6445065,21.91669543,Kauai,8.177526789,1.707700885,67.63698633,4.072565718,10.93113659,0.100548888,0.065541362,0,0,2.611062062,0,0.9180172,0.0461066,0,0,0.1357379,0.2557333,0,0,0.8807264,27.47599983,1.036263943,0.131799996,0.059300002,54.40750122,9.458499908,7.795957,0.128135,694.8847046,1
799,-159.5499985,21.88553831,Kauai,5.405405423,19.59459459,60.13513514,11.4864865,0,0.331171549,0,0,0,3.623541588,0,0.5073827,0.1041198,0,0,0.1357379,0.3473677,0.2614656,0,0.8262656,27.179,1.03588,0.124600001,0.075099997,53.67789841,9.427599907,7.346168041,0.173867002,0,1
824,-159.3036805,22.08827845,Kauai,3.781392678,6.568683428,71.71803651,13.09931511,0,5.282273767,0.101707033,0.02814064,0,9.099362389,20343.53906,33.5056801,0.1786057,0,0,0.0593215,0.4540718,0,0,0.8858319,26.687,0.984635,0.095899999,0.098800004,54.55739975,9.935700417,14.535405,0.193045,0,1
827,-159.2933184,22.08298201,Kauai,1.683501719,17.17171719,70.70707078,4.377104348,0.336700303,0.054909193,0,0,0,2.096224843,0,0,0.0027051,0,0,0.0593215,0.4541962,0,0,0.3460921,26.759,0.977948,0.094800003,0.098800004,54.29460144,9.880999565,15.97649,0.197893,0,1
831,-158.2666169,21.55689468,Oahu,1.948051879,0,80.51948061,3.896103858,4.870129898,0,0,0,0,4.143021388,0,0,0.0007653,0,0,2.0607307,0.4370069,0,0,0.4155738,27.187,1.037415,0.072400004,0.035599999,48.56330109,8.123999596,36.240326,0.080295,0,1
834,-158.2542591,21.55167091,Oahu,1.6666667,1.6666667,91.3333333,3,1,0,0,0,0,4.799526079,0,0,0.0007099,0,0,2.0607307,0.4563789,0,0,1.6814418,27.187,1.037415,0.072400004,0.035599999,48.56330109,8.123999596,23.110345,0.080295,0,1
835,-158.2383235,21.50230795,Oahu,2,4,84,5.3333333,2.6666667,0.199769228,0.050320115,0.324556389,0,2.207251716,73.5649567,3.1816635,0.003998,0,0,2.0607307,0.5911345,0,0,1.3838285,27.81299973,0.968167007,0.076099999,0.082999997,48.00500107,8.354700089,29.790043,0.073973,0,1
837,-158.2286279,21.58391282,Oahu,0.668896355,0,80.26755858,7.69230763,11.03678931,0.067163633,0,0,0,5.309405984,640.1566162,0,0.0058488,0,0,1.6804093,0.3371378,0,0,2.2181263,27.087,1.040756,0.182699993,0.0296,51.8423996,9.076700211,39.524143,0.111064,0,1
839,-158.2328419,21.49310679,Oahu,3.020134229,0.335570436,81.20805375,0.335570436,14.76510071,35.77527653,9.851949739,1.017999747,0,15.44688199,2517.053223,1.5693772,0.0168168,0,0,2.0607307,0.6283344,0,3.3990192,2.2444091,27.813,0.968167,0.076099999,0.082999997,48.00500107,8.354700089,22.00976372,0.078188002,0,1
840,-158.23241,21.49504704,Oahu,0.334448127,1.672240837,70.90301011,2.675585219,23.74581945,1.906013211,0,0,0,10.17657099,2517.053223,3.2953358,0.0168168,0,0,2.0607307,0.6198092,0,3.3990192,2.2443335,27.813,0.968167,0.076099999,0.082999997,48.00500107,8.354700089,22.00976372,0.078188002,0,1
841,-158.2205964,21.59457066,Oahu,30.82191789,0,61.98630129,1.02739726,5.136986298,12.38431082,6.479575913,0,0,12.0929735,0,0,0,0,0,1.6804093,0.3270086,0,0,0.3591962,27.087,1.040756,0.182699993,0.0296,51.8423996,9.076700211,61.821457,0.083667,0,1
844,-158.2159224,21.45861937,Oahu,0.334448127,0.334448127,96.65551843,1.672240837,0.668896355,0,0.16152522,0,0,7.802738424,8544.852539,1.4695305,0.0177016,0,0,2.0607307,0.7757779,0,3.3990192,2.2481058,27.813,0.968167,0.076099999,0.082999997,50.45949936,8.53219986,12.987454,0.068493,0,1
847,-158.2003856,21.4501083,Oahu,0,0,70.62706273,0.330032957,29.04290431,0.203705565,0,0,0,6.451981792,4696.839356,26.4286747,0.0261941,1,0,0.2726134,0.5596259,20.1282558,0,0,27.819,0.980695,0.076099999,0.082999997,46.76119995,9.113499641,7.900175095,0.060695,0,1
849,-158.1941451,21.41171265,Oahu,4.713804747,0.336700303,92.92929293,0,1.683501717,0.155875174,0,0,0,10.14181723,0,0,0,0,0,2.0607307,1.0326382,0,0,0.7338288,28.144,0.959767,0.104500003,0.0079,46.76119995,9.113499641,20.820484,0.066386,0,1
850,-158.1894949,21.41198875,Oahu,10.77369728,0.334448177,85.91232455,0.162866427,1.487586227,1.487275565,0.416078064,0.104503594,0,9.704256083,0,0.03644475,0.00645415,0,0,2.0607307,1.04116935,0,0,2.09593475,28.144,0.959767,0.104500003,0.0079,46.76119995,9.113499641,18.056385,0.067229,0,1
851,-158.1869553,21.39709805,Oahu,0.675675709,5.405405466,56.08108107,35.13513503,0,0,0,0.134239438,0,1.955900846,84.8826447,0,0.005307,0,0,2.0607307,1.1287816,0,0,1.9886446,27.848,0.967867,0.104500003,0.0079,46.76119995,9.113499641,25.619945,0.07313,0,1
852,-158.185174,21.39493568,Oahu,1.337792609,0.668896355,96.65551843,0,1.003344482,0,0,0,0,4.224631988,0,0,0.008069,0,0,2.0607307,1.1434034,0,0,1.8342751,27.848,0.967867,0.104500003,0.0079,46.76119995,9.113499641,23.510968,0.069968,0,1
