FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
10	55	0,9	6,475255256	22,8125	5	60,625	1,875	9,6875	16,67914548	16,78291574	8,394089166	6,057958938	11,88642499	2,07781	25436,5	0,0074243	0	1	12,3395004	12,3231001	0,0164428	0,0089367	0,0042612	0,003245	0,13098	0,0281898	0,0538437	0,0489467	12,1920996	10,4616003	2,36922	0,930506	0,0652	0,218999997	53,1839981	10,1317997	27,4689999	0	1,04164	0,119073	47,8143997	two_thirds	5	0	0	0	0	1
11	59	11	10,79841648	10	4,8	41,2	27,2	13,6	12,30231275	81,90004033	12,81229156	3,67908721	15,33686151	0,943866	84,8825989	0,0022164	0	0	0,839913	0,836332	0,0035811	0,0035811	NA	NA	0,113805	0,0244944	0,0467817	0,0425291	0,722527	NA	NA	0,722527	0,0514	0,136099994	53,6357994	10,0650997	27,4689999	0	1,04164	0,072919	86,2313004	two_thirds	2	0	1	0	0	0
12	60	0,5	3,854260767	7,291666667	3,958333333	49,58333333	36,45833333	2,083333333	40,96283001	11,1886105	68,89599221	0,009786758	8,142538515	3,29726	1443	0,0055604	0	1	11,6855001	11,6744003	0,0111468	0,0067314	0,0042612	0,003245	0,117975	0,0253916	0,0484962	0,0440872	11,5564003	9,6769896	2,36922	0,927407	0,0514	0,136099994	53,6357994	10,0650997	27,4689999	0	1,04164	0,072919	77,9623032	two_thirds	2	0	1	0	0	0
13	61	5	7,60946119	18,50399059	15,50199525	40,07573007	19,52657357	0	1,532333259	16,76519415	41,38624418	5,22969006	8,874556765	65,6003036	28435,69922	0,0055183	0	0	2,52106	2,5046201	0,0164428	0,0089366	0,0042612	0,003245	0,140612	0,030262	0,0578042	0,0525454	2,3640101	6,5385399	2,36922	0,87047	0,0652	0,218999997	53,1839981	10,1317997	27,0429993	0	1,01196	0,086828	51,2454987	two_thirds	2	0	1	0	0	0
14	64	NA	8,569405964	20,42899492	11,59288799	51,53965005	14,82857357	0,735010818	1,66659935	0	0,157647178	4,981975029	9,073607136	0,3963	622,4730225	0,0123082	0	0	0,980416	0,963973	0,0164428	0,0089366	0,0042612	0,003245	0,153728	0,0330836	0,0631981	0,057446	0,810246	0	NA	0,810246	0,0652	0,218999997	53,1839981	10,1317997	27,0429993	0	1,01196	0,080295	27,5151005	two_thirds	2	0	1	0	0	0
15	65	NA	15,20865758	20,02283431	1,04895105	75,83844729	2,749631302	0	17,89652533	0	132,5727614	0	15,3130484	5,8431602	4046,070068	0,0202335	0	0	5,8380599	5,82162	0,0164428	0,0089366	0,0042612	0,003245	0,152448	0,0328083	0,0626718	0,0569678	5,6691699	5,2308302	2,36922	0,919601	0,0652	0,218999997	53,1839981	10,1317997	27,0429993	0	1,01196	0,080295	27,5151005	two_thirds	2	0	1	0	0	0
16	67	NA	21,81754598	21,51114211	4,038394174	64,94514493	2,529419301	0,043722309	45,03921216	0	2,743373028	7,621627103	17,67823615	62,8450012	33698,39844	0,0238043	0	0	5,1310802	5,1146402	0,0164428	0,0089366	0,0042612	0,003245	0,159285	0,0342792	0,0654838	0,0595224	4,9553499	9,4808397	2,36922	0,879025	0,0652	0,218999997	53,1839981	10,1317997	27,0429993	0	1,01196	0,078609	35,2944984	two_thirds	2	0	1	0	0	0
17	68	13,5	4,027092735	8,285294118	9,695098039	39,5245098	40,89509804	1,2	4,964811991	1,78214212	9,149062954	2,074167802	10,51933319	0,292354	7045,259766	0,0089964	0	0	1,15573	1,09641	0,0593215	0,0480563	NA	0,0112652	0,374919	0,0806543	0,154188	0,140077	0,721489	NA	NA	0,721489	0,1206	0,166199997	54,4572983	9,9861002	26,6720009	0	1,02097	0,07039	83,3738022	two_thirds	2	0	1	0	0	0
18	5	9	15,57734732	10,01772203	2,418814078	64,00277804	19,41517384	1,726697941	44,14201119	11,06919165	0	3,269994284	24,6012837	4,7492199	0	0,0016373	0	0	0,405893	0,402312	0,0035811	0,0035811	NA	NA	0,0736695	0,0158546	0,0302867	0,0275282	0,328642	NA	NA	0,328642	0,0336	0,086599998	52,8227997	9,2575998	27,1040001	0	1,11959	0,071865	91,7469025	two_thirds	2	0	1	0	0	0
19	9	18	3,611670637	0,403225807	0,4	47,85161291	14,84516129	36,5	0,148468224	0	0	0	3,853022166	5,0644698	0	0,0012849	0	0	0,690585	0,640769	0,0498159	0,0498159	NA	NA	0,0784255	0,0168761	0,032246	0,0293034	0,562344	NA	NA	0,562344	0,0336	0,086599998	51,0802002	9,0419998	27,0849991	0	1,11796	0,073551	84,3814011	two_thirds	1	1	0	0	0	0
20	69	14	8,130838348	6,590285932	8,764198982	64,58088519	16,25048964	0,675675658	4,968902807	6,993394038	9,427583513	4,713069887	74,70213065	-9999	0	0,0076313	0	0	0,933844	0,874522	0,0593215	0,0480563	NA	0,0112652	0,399284	0,0858932	0,164213	0,149178	0,475238	NA	NA	0,475238	0,1206	0,166199997	54,4572983	9,9861002	26,8369999	0	1,01003	0,151317	24,5035992	two_thirds	2	0	1	0	0	0
21	71	12	14,75839545	3,424657552	7,191780825	71,91780825	12,32876708	3,424657553	25,58452308	31,03296558	5,845351406	2,521967739	16,36219935	0,293097	6592,549805	0,118931	0	0	11,3746004	11,3153	0,0593215	0,0480563	NA	0,0112652	0,432902	0,0931227	0,178044	0,161736	10,8823996	7,84623	2,36922	0,930187	0,0988	0,095899999	54,5573997	9,9357004	26,8369999	0	1,01003	0,190306	16,9085999	two_thirds	2	0	1	0	0	0
22	72	9	3,380209564	3,781392678	6,568683428	71,71803651	13,09931511	0	5,282273767	0,101707033	0,02814064	0	9,099362389	24,7432003	20343,5	0,123012	0	0	1,61663	1,55731	0,0593215	0,0480563	NA	0,0112652	0,454193	0,097701	0,186804	0,169688	1,10312	6,5385399	NA	0,841576	0,0988	0,095899999	54,5573997	9,9357004	26,6870003	0	0,984635	0,193045	14,5354004	two_thirds	1	1	0	0	0	0
23	10	25	8,617304052	2,356902323	1,346801313	82,49158253	6,060606061	4,713804747	0,112887956	0,174658382	0	0	5,264388352	-9999	0	-9999	0	0	0,151613	0,111761	0,0398527	0,0398527	NA	NA	0,0699068	0,0150412	0,0287471	0,0261185	0,116261	NA	NA	0,116261	0,0652	0,078299999	51,8236008	9,0283003	27,3950005	0	1,12349	0,068072	114,9380035	two_thirds	1	1	0	0	0	0
24	11	15	35,63363148	9,083333334	0	85,91666667	0	0	14,52289044	5,15128022	14,34739219	6,377806595	27,96346481	-9999	0	-9999	0	0	0,128904	0,0086919	0,120212	0,120212	NA	NA	0,0086919	0,0018701	0,0035744	0,0032474	NA	NA	NA	NA	0,1858	0,085900001	55,3058014	9,6444998	27,2339993	0	1,15703	0,073762	85,3180008	two_thirds	3	0	0	1	0	0
25	12	17	29,54648017	10,9122449	3,8	72,36734694	9	1,910204082	45,45110507	18,19387908	16,69421104	5,75673095	33,89112131	-9999	0	-9999	0	0	0,129402	0,0091897	0,120212	0,120212	NA	NA	0,0091897	0,0019772	0,0037792	0,0034334	NA	NA	NA	NA	0,1858	0,085900001	55,3058014	9,6444998	27,2040005	0	1,14496	0,074183	91,0061035	two_thirds	2	0	1	0	0	0
26	13	NA	33,65537842	0	1,276729599	95,15094336	1,943396249	0	11,88774714	0	3,043846247	0	5,184485372	-9999	0	0,0093484	0	0	0,129435	0,0092231	0,120212	0,120212	NA	NA	0,0092231	0,0019844	0,0037929	0,0034458	NA	NA	NA	NA	0,1858	0,085900001	55,3058014	9,6444998	27,2339993	0	1,15703	0,083246	57,3446007	two_thirds	1	1	0	0	0	0
27	73	22	5,740804895	1,683501719	17,17171719	70,70707078	4,377104348	0,336700303	0,054909193	0	0	0	2,096224843	-9999	0	0,0027966	0	0	0,642927	0,583606	0,0593215	0,0480563	NA	0,0112652	0,454213	0,0977052	0,186812	0,169696	0,129392	NA	NA	0,129392	0,0988	0,094800003	54,2946014	9,8809996	26,7590008	0	0,977948	0,197893	15,9764996	two_thirds	1	1	0	0	0	0
28	75	18	24,80856127	4,105090312	3,415435157	64,46633828	9,91555241	9,211822662	3,785678901	0	2,055444663	10,65904525	19,7295118	-9999	0	0,0015204	0	0	1,12889	1,0695699	0,0593215	0,0480563	NA	0,0112652	0,488214	0,105016	0,200803	0,182395	0,581356	NA	NA	0,581356	0,0988	0,0955	53,8652	9,8133001	26,8519993	0	0,971086	0,214752	12,2199001	two_thirds	2	0	1	0	0	0
29	16	12,5	NA	4,811290323	9,629032258	72,13387097	1,811290323	1,203225807	20,89076532	5,24982485	1,686816036	6,281460584	16,17512329	-9999	0	0,0003446	0	0	0,127061	0,0068483	0,120212	0,120212	NA	NA	0,0068483	0,0014734	0,0028163	0,0025586	NA	NA	NA	NA	0,1126	0,079800002	53,9718018	9,3025999	27,0869999	0	1,14685	0,076291	61,1556015	two_thirds	2	0	1	0	0	0
30	17	16	NA	0,364963497	4,344079443	78,25172344	6,445154135	5,662003267	21,74055356	9,72898943	15,08659702	11,19522703	24,65799977	-9999	0	0,001841	0	0	0,127248	0,0070358	0,120212	0,120212	NA	NA	0,0070358	0,0015138	0,0028934	0,0026287	NA	NA	NA	NA	0,1126	0,079800002	53,9718018	9,3025999	27,0869999	0	1,14685	0,076291	61,1556015	two_thirds	2	0	1	0	0	0
31	18	5	NA	1,426038519	16,00303951	57,30243163	16,72239106	2,140324215	67,31018631	20,03105171	32,94916454	32,027416	14,32976661	-9999	0	0,0013163	0	0	0,126642	0,0064302	0,120212	0,120212	NA	NA	0,0064302	0,0013834	0,0026443	0,0024024	NA	NA	NA	NA	0,1126	0,079800002	53,9718018	9,3025999	27,0869999	0	1,14685	0,079241	46,3736	two_thirds	2	0	1	0	0	0
32	19	18	NA	2,360544232	1,346938791	76,65986388	13,17687078	5,782312895	25,52082198	28,10658214	14,84053043	40,27196731	27,13287244	-9999	0	1,15E-05	0	0	0,125869	0,0056571	0,120212	0,120212	NA	NA	0,0056571	0,0012171	0,0023264	0,0021135	NA	NA	NA	NA	0,1126	0,079800002	53,9718018	9,3025999	27,0869999	0	1,14685	0,082613	48,6171989	two_thirds	2	0	1	0	0	0
33	21	17	3,846434579	0,671140973	1,006711409	70,80536911	24,83221472	2,013422816	17,21965979	42,55507844	13,12966713	33,44114912	31,25720652	-9999	0	-9999	0	0	0,123115	0,0029026	0,120212	0,120212	NA	NA	0,0029026	0,0006245	0,0011936	0,0010844	NA	NA	NA	NA	0,083	0,103200004	52,0811005	8,8726997	27,2110004	0	1,0806299	0,07039	93,8147964	two_thirds	2	0	1	0	0	0
34	22	21	4,501618714	1,016949153	2,033898306	86,44067799	1,016949153	6,440677934	8,506864601	0	3,340933829	14,95808992	15,42782145	-9999	0	1,80E-06	0	0	0,123402	0,0031895	0,120212	0,120212	NA	NA	0,0031895	0,0006862	0,0013117	0,0011917	NA	NA	NA	NA	0,083	0,103200004	52,0811005	8,8726997	27,2110004	0	1,0806299	0,071444	88,9654007	two_thirds	2	0	1	0	0	0
35	24	14	NA	3,05	7,395098039	66,80392157	12,9	9,100980393	48,37804347	27,5066251	39,54664812	18,34396177	15,94197098	0,0627777	0	2,11E-05	0	0	0,123514	0,0033016	0,120212	0,120212	NA	NA	0,0033016	0,0007103	0,0013577	0,0012335	NA	NA	NA	NA	0,083	0,103200004	52,0811005	8,8726997	27,1089993	0	1,09578	0,070811	86,1801987	two_thirds	2	0	1	0	0	0
36	77	22	25,32669989	11,4478114	1,010101009	85,18518517	0	0,673400706	11,31908413	1,845447477	3,261625394	145,0544432	14,68500103	0,0931854	0	0,0329112	0	0	1,09077	1,03145	0,0593215	0,0480563	NA	0,0112652	0,505419	0,108714	0,207885	0,18882	0,526033	NA	NA	0,526033	0,0988	0,0955	53,8652	9,8133001	26,8519993	0	0,971086	0,208641	12,8544998	two_thirds	3	0	0	1	0	0
37	78	11	9,809985211	16	13,6	29,6	20,8	18,8	22,9036883	5,993249624	13,69512523	2,238358887	19,16838829	-9999	169,7649994	0,296528	0	0	12,8635998	12,8042002	0,0593215	0,0480563	NA	0,0112652	0,509386	0,109566	0,209521	0,190299	12,2948999	10,4616003	2,36922	0,91562	0,0791	0,0854	54,391201	9,7607002	26,8780003	0	0,989238	0,210116	15,1318998	two_thirds	5	0	0	0	0	1
38	26	14	NA	0,675799121	5,045662151	82,1506849	4,406392659	4,69406391	19,45349126	17,29459912	3,180801533	23,40392015	11,03324233	0,011424	0	0,0001997	0	0	0,122252	0,0020402	0,120212	0,120212	NA	NA	0,0020402	0,000439	0,000839	0,0007622	NA	NA	NA	NA	0,083	0,103200004	52,0811005	8,8726997	27,1089993	0	1,09578	0,072708	87,4778976	two_thirds	2	0	1	0	0	0
39	28	6	NA	9,814857656	11,92085169	73,11964822	2,404536003	1,724137913	4,845436545	0	7,602739488	7,875899388	18,47347129	0,221691	0	0,0056289	0	0	0,149314	0,0151292	0,134185	0,134185	NA	NA	0,0151292	0,0032549	0,006222	0,0056522	NA	NA	NA	NA	0,1858	0,082199998	54,4375	9,5207996	27,0919991	0	1,10879	0,230348	8,1106701	two_thirds	2	0	1	0	0	0
40	30	13,5	14,54216871	17,2	6	58,2	14,2	2,6	0,057214891	0,03478296	0,070769423	0,003583066	3,262453988	2,8518701	594,1779785	0,0166027	0	0	1,15302	1,01728	0,135738	0,127314	0,0013735	0,0070503	0,237285	0,0510412	0,0976018	0,0886421	0,779999	NA	NA	0,779999	0,0435	0,168099999	53,6529007	9,3942003	27,4759998	0	1,03626	0,090411	4,9913602	two_thirds	2	0	1	0	0	0
41	31	10	2,53421907	8,177526789	1,707700885	67,63698633	4,072565718	10,93113659	0,100548888	0,065541362	0	0	2,611062062	3,9266601	0	0,0512752	0	0	2,3382499	2,2025199	0,135738	0,127314	0,0013735	0,0070503	0,25427	0,0546942	0,104589	0,0949868	1,9482501	NA	2,36922	0,905789	0,0593	0,131799996	54,4075012	9,4584999	27,4759998	0	1,03626	0,128135	7,7959599	two_thirds	1	1	0	0	0	0
42	32	11,5	NA	5,133128415	4,502459016	73,15943025	3,604918033	13,60006429	8,897232321	23,21124363	35,97671566	19,52656628	34,48455472	-9999	0	0,0015302	0	0	0,12157	0,0013574	0,120212	0,120212	NA	NA	0,0013574	0,000292	0,0005582	0,0005071	NA	NA	NA	NA	0,1324	0,083300002	49,0970001	8,0044003	27,1809998	0	1,11044	0,142677	10,3292999	two_thirds	2	0	1	0	0	0
43	34	NA	NA	13,66666669	1,333333349	84,66666661	0	0	25,34358042	0,60185194	118,3679292	0	25,0864739	-9999	0	0,0025421	0	0	0,121241	0,0010285	0,120212	0,120212	NA	NA	0,0010285	0,0002213	0,000423	0,0003843	NA	NA	NA	NA	0,1324	0,083300002	49,0970001	8,0044003	26,8649998	0	1,0698299	0,101791	50,5138016	two_thirds	3	0	0	1	0	0
44	36	23	3,653385517	1,000000001	2,000000002	49,00000005	36,66666663	10,00000001	4,742163101	0	0	100,2933885	5,573084955	0,0611686	0	0	0	0	0,143748	0,0095626	0,134185	0,134185	NA	NA	0,0095626	0,0020572	0,0039328	0,0035725	NA	NA	NA	NA	0,1542	0,080600001	55,0217018	9,4474001	27,3120003	0	1,08476	0,307692	4,74757	two_thirds	2	0	1	0	0	0
45	81	12	8,793344848	5,405405423	19,59459459	60,13513514	11,4864865	0	0,331171549	0	0	0	3,623541588	1,08798	0	0,107499	0	0	2,61415	2,47841	0,135738	0,127314	0,0013735	0,0070503	0,348658	0,0749942	0,143417	0,130246	2,12975	0,246085	1,48071	0,910201	0,0751	0,124600001	53,6778984	9,4275999	27,1790009	0	1,03588	0,173867	7,3461699	two_thirds	1	1	0	0	0	0
46	85	7	7,375934699	4,344827596	5,758620669	82,4252873	4,735632214	2,402298868	18,03355574	0	0,823611328	1,495057943	32,56688791	3,6198399	21447	0,129063	0	0	7,3187399	7,1830001	0,135738	0,127314	0,0013735	0,0070503	0,420134	0,0903671	0,172818	0,156949	6,7628698	10,4616003	2,36922	0,793606	0,087	0,096500002	55,2350006	9,9073	27,2619991	0	1,00282	0,199579	6,0046301	two_thirds	2	0	1	0	0	0
47	37	14	NA	2,094890491	3	78,30413627	9,649635021	5,88807788	14,88913021	0	0,022965856	25,32277997	4,709817765	0,0008568	0	0	0	0	0,140025	0,0058402	0,134185	0,134185	NA	NA	0,0058402	0,0012564	0,0024019	0,0021818	NA	NA	NA	NA	0,1225	0,081799999	55,0685997	9,7143002	27,3120003	0	1,08476	0,306849	2,7172599	two_thirds	2	0	1	0	0	0
48	38	6	NA	1,047619051	0,66666665	91,23809525	1,357142851	5,357142851	59,66437105	10,23221298	135,778205	8,737058572	59,21696499	-9999	0	0	0	0	0,13926	0,0050746	0,134185	0,134185	NA	NA	0,0050746	0,0010917	0,002087	0,0018958	NA	NA	NA	NA	0,1225	0,081799999	55,0685997	9,7143002	27,2490005	0	1,04308	0,300316	5,0104599	two_thirds	2	0	1	0	0	0
49	39	4	NA	2,738140222	1,048951048	93,83623134	2,027027029	0	117,7436642	14,26123859	30,78906132	17,65664786	17,14990827	-9999	0	0	0	0	0,13826	0,0040749	0,134185	0,134185	NA	NA	0,0040749	0,0008767	0,0016759	0,0015224	NA	NA	NA	NA	0,1225	0,081799999	55,0685997	9,7143002	27,2490005	0	1,04308	0,301581	6,0424299	two_thirds	2	0	1	0	0	0
50	42	15,5	NA	2,39168248	5,040322581	44,07969639	16,30471221	25,12713473	0	0	0	0	1,669029091	-9999	0	0	0	0	0,137163	0,0029776	0,134185	0,134185	NA	NA	0,0029776	0,0006406	0,0012246	0,0011124	NA	NA	NA	NA	0,1304	0,082099997	55,5149002	9,7433996	27,2490005	0	1,04308	0,250369	6,8179598	two_thirds	1	1	0	0	0	0
51	43	16	NA	0,8	0,8	63,2	8	26,4	22,6324042	11,0168785	15,75155314	22,7918244	27,27667725	-9999	0	0,0021008	0	0	0,120903	0,0006909	0,120212	0,120212	NA	NA	0,0006909	0,0001486	0,0002841	0,0002581	NA	NA	NA	NA	0,0652	0,097999997	54,2644997	9,5115004	27,1560001	0	1,07594	0,0647	71,7444	two_thirds	2	0	1	0	0	0
52	88	23	14,4456	1,006711409	0	90,60402688	0	8,053691278	1,083009741	0	0	0	5,360790183	0,190601	2999,189941	0,0007439	0	0	1,46322	0,986525	0,476691	0,0038546	0,3956	0,077237	0,348508	0,233955	0,0496075	0,0649456	0,638017	NA	NA	0,638017	0,0692	0,135499999	53,6761017	9,5131998	26,6420002	0	0,902214	0,075026	88,0373001	two_thirds	1	1	0	0	0	0
53	89	5	6,493	15,04702194	1,253918495	78,68338558	0,626959248	4,388714734	0,230568352	0,349316765	0	0	12,43116444	5,3913002	4421,680176	0,0110008	0	0	5,79564	5,3189402	0,476691	0,0038546	0,3956	0,077237	0,346699	0,232737	0,0493515	0,0646105	4,97224	NA	3,39902	2,2530301	0,0692	0,135499999	53,6761017	9,5131998	26,6459999	0	0,894469	0,123288	12,8325996	two_thirds	1	1	0	0	0	0
54	90	12,0396	8,827365	16,65	1,8	62,85	9,1	9,2	10,14473192	0,762253429	0,140729432	0	8,945234156	1,24588	22998,19922	0,0127629	0	1	3,4672501	2,9905601	0,476691	0,0038546	0,3956	0,077237	0,312778	0,209938	0,0445356	0,0583045	2,6777799	12,5802002	2,1243701	2,0896001	0,0198	0,172000006	53,1150017	9,5502005	26,7269993	0	0,901803	0,088725	61,2667999	two_thirds	1	1	0	0	0	0
55	93	6,2484	10,94909125	3,737198129	6,302708333	82,72518708	1,77127551	5,121909013	1,313461727	0,166544158	2,749973346	16,67971819	9,284189839	2,73576	38686,69922	0,019275	0	1	13,7910004	13,3142996	0,476691	0,0038546	0,3956	0,077237	0,307469	0,206368	0,0437831	0,0573184	13,0068998	12,5802002	3,39902	2,1581299	0,0198	0,172000006	53,1150017	9,5502005	26,7269993	0	0,901803	0,084089	67,3902969	two_thirds	2	0	1	0	0	0
56	94	6,858	8,798795	3,525	5,045833333	77,84444444	2,5	10,62222222	11,93318613	5,594305248	2,024844523	6,245929452	13,09200523	1,59725	38688,80078	0,0193193	0	1	10,1766005	9,8242502	0,352337	0,002849	0,2924	0,0570882	0,224697	0,150809	0,0319983	0,04189	9,5995502	12,0769997	2,0394101	1,27993	0,0198	0,172000006	53,1150017	9,5502005	26,7269993	0	0,901803	0,075448	67,9694977	two_thirds	2	0	1	0	0	0
57	96	8,382	20,68915	11,6020206	12,1386209	61,5503996	2,621822818	11,72399505	22,96567663	13,74564793	13,7894306	1,795359708	17,08194783	17,5594997	41433,30078	0,0180169	0	1	0,102083	0,0804154	0,0216678	0,0001752	0,0179818	0,0035108	0,0137185	0,0092073	0,0019537	0,0025576	0,0666969	0	0	0,0666969	0,0198	0,172000006	53,1150017	9,5502005	26,7269993	0	0,901803	0,075659	68,0907974	two_thirds	5	0	0	0	0	1
58	98	7,62	12,4866	9,865209665	13,19068248	61,25760354	2,682099915	12,55143433	14,06216845	11,90575432	4,347033169	4,297713261	15,54818281	57,6333008	39481	0,0150516	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0198	0,172000006	53,1150017	9,5502005	26,8780003	0	0,927989	0,076923	65,6620026	two_thirds	5	0	0	0	0	1
59	101	13,2588	9,07994	3,8	1,025	75,1	7	13,075	6,019759485	0,065387284	1,709226051	0,007039851	17,61929829	1,01996	15901,2998	0,0014086	0	1	3,1735599	1,49315	1,68041	0,165782	1,3808399	0,133788	0,29339	0,196894	0,041792	0,0547048	1,19976	NA	NA	1,19976	0,0198	0,172000006	53,1150017	9,5502005	26,8780003	0	0,927989	0,096312	51,8265991	two_thirds	2	0	1	0	0	0
