FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
10	15	11	14,108831	15,31158034	2,533783783	41,5349918	19,78108408	19,44529478	31,22345473	5,195597341	4,949487138	10,86185745	39,6790963	1,82163	0	0,0039884	0	0	0,255108	0,251527	0,0035811	0,0035811	0	0	0,0759318	0,016342	0,0312155	0,0283742	0,175593	0,147372	0,084608	0,0313472	0,0386556	0,0906	52,8931007	9,3141203	27,1040001	0	1,11959	0,0942043	63,8171005	two_thirds	2	0	1	0	0	0
11	16	13,5	4,027092735	8,285294118	9,695098039	39,5245098	40,89509804	1,2	4,964811991	1,78214212	9,149062954	2,074167802	10,51933319	15,3450003	27888,69922	0,0547355	0	0	6,3173299	6,2580099	0,0593215	0,0480563	0	0,0112652	0,377533	0,0812163	0,155263	0,141053	5,8758602	10,3409004	2,36922	0,899162	0,116422	0,162378	54,4035988	9,9925299	26,7133007	0	1,0117199	0,103103	46,5647011	two_thirds	2	0	1	0	0	0
12	19	14	8,130838348	6,590285932	8,764198982	64,58088519	16,25048964	0,675675658	4,968902807	6,993394038	9,427583513	4,713069887	74,70213065	0,191175	3115,51001	0,0399672	0	0	3,5295	3,47018	0,0593215	0,0480563	0	0,0112652	0,406305	0,0874031	0,167101	0,1518	3,0592201	9,1005402	2,36922	0,601513	0,1206	0,1662	54,4572983	9,9861002	26,8369999	0	1,01003	0,155626	22,0997009	two_thirds	2	0	1	0	0	0
13	20	18	3,611670637	0,403225807	0,4	47,85161291	14,84516129	36,5	0,148468224	0	0	0	3,853022166	2,97332	0	0,0008453	0	0	0,409435	0,359619	0,0498159	0,0498159	0	0	0,0779438	0,0167726	0,0320477	0,0291235	0,288591	0	0	0,288591	0,0336	0,0866	51,4673996	9,0899096	27,1956997	0	1,1221499	0,0738087	90,7966003	two_thirds	1	1	0	0	0	0
14	22	12	14,75839545	3,424657552	7,191780825	71,91780825	12,32876708	3,424657553	25,58452308	31,03296558	5,845351406	2,521967739	16,36219935	14,5172997	15852,7998	0,130511	0	0	6,5511599	6,4918399	0,0593216	0,0480564	0	0,0112652	0,439607	0,0945645	0,180802	0,16424	6,0485201	8,7251701	2,36922	0,792624	0,0988	0,0959	54,5573997	9,9357004	26,7994995	0	1,00368	0,192296	16,2798996	two_thirds	2	0	1	0	0	0
15	23	9	3,380209564	3,781392678	6,568683428	71,71803651	13,09931511	0	5,282273767	0,101707033	0,02814064	0	9,099362389	19,2154999	26257	0,0991697	0	0	3,6664901	3,6071701	0,0593215	0,0480563	0	0,0112652	0,450381	0,0968812	0,185235	0,168264	3,1529701	8,3693104	2,36922	0,784164	0,0988	0,0959	54,5573997	9,9357004	26,7110004	0	0,982406	0,195106	14,9155998	two_thirds	1	1	0	0	0	0
16	24	25	8,617304052	2,356902323	1,346801313	82,49158253	6,060606061	4,713804747	0,112887956	0,174658382	0	0	5,264388352	0,0846479	0	0,0037541	0	0	0,355347	0,315494	0,0398527	0,0398527	0	0	0,0711604	0,0153108	0,0292629	0,0265867	0,273391	0	0	0,273391	0,0652	0,0783	51,8236008	9,0283003	27,4029999	0	1,12218	0,0707177	104,1849976	two_thirds	1	1	0	0	0	0
17	25	22	5,740804895	1,683501719	17,17171719	70,70707078	4,377104348	0,336700303	0,054909193	0	0	0	2,096224843	0,676038	10330,5	0,0251939	0	0	1,13106	1,07174	0,0593215	0,0480563	0	0,0112652	0,461114	0,0991891	0,189652	0,172273	0,673262	0	2,36922	0,556552	0,0988	0,0952667	54,0083008	9,8358698	26,7110004	0	0,982406	0,198735	15,1880999	two_thirds	1	1	0	0	0	0
18	28	18	24,80856127	4,105090312	3,415435157	64,46633828	9,91555241	9,211822662	3,785678901	0	2,055444663	10,65904525	19,7295118	0,100886	0	0,0011275	0	0	0,565648	0,506327	0,0593215	0,0480563	0	0,0112652	0,490301	0,105465	0,201662	0,183174	0,120781	0	0	0,120781	0,0988	0,0955	53,8652	9,8133001	26,8519993	0	0,971086	0,210678	14,1843004	two_thirds	2	0	1	0	0	0
19	29	10,66666667	32,94516336	6,665192745	1,6922432	84,47831899	3,64779875	0,636734694	23,95391422	7,781719767	11,36181649	4,044845848	22,34635716	0	0	0,0065411	0	0	0,129366	0,0091538	0,120212	0,120212	0	0	0,0088926	0,0019133	0,003657	0,0033224	0	0	0	0	0,1858	0,0859	55,3058014	9,6444998	27,2240009	0	1,153	0,0993092	59,1358986	none	0	0	0	0	0	0
20	31	12,5	NA	4,811290323	9,629032258	72,13387097	1,811290323	1,203225807	20,89076532	5,24982485	1,686816036	6,281460584	16,17512329	0	0	0,0002807	0	0	0,126664	0,0064522	0,120212	0,120212	0	0	0,0066114	0,0014224	0,0027189	0,0024701	0	0	0	0	0,120733	0,0804778	54,1199989	9,3405895	27,0869999	0	1,14685	0,0719118	77,9374008	two_thirds	2	0	1	0	0	0
21	32	22	25,32669989	11,4478114	1,010101009	85,18518517	0	0,673400706	11,31908413	1,845447477	3,261625394	145,0544432	14,68500103	2,4175501	147,7590027	0,120671	1	1	5,0830402	5,0245099	0,0585299	0,0480563	0	0,0104736	0,478117	0,108841	0,193511	0,175764	4,5455298	7,0823798	1,8615299	0,634263	0,0856667	0,0955	54,2159004	9,7782297	26,8693008	0	0,983187	0,204402	13,7838001	two_thirds	3	0	0	1	0	0
22	33	16	NA	0,364963497	4,344079443	78,25172344	6,445154135	5,662003267	21,74055356	9,72898943	15,08659702	11,19522703	24,65799977	0	0	5,77E-05	0	0	0,126108	0,0058957	0,120212	0,120212	0	0	0,0061114	0,0013149	0,0025133	0,0022833	0	0	0	0	0,1126	0,0798	53,9718018	9,3025999	27,0869999	0	1,14685	0,0738087	58,9556007	two_thirds	2	0	1	0	0	0
23	34	5	NA	1,426038519	16,00303951	57,30243163	16,72239106	2,140324215	67,31018631	20,03105171	32,94916454	32,027416	14,32976661	0	0	0,0011017	0	0	0,12662	0,0064079	0,120212	0,120212	0	0	0,0067792	0,0014585	0,0027879	0,0025328	0	0	0	0	0,120733	0,0804778	54,1199989	9,3405895	27,0869999	0	1,14685	0,076361	54,5214996	two_thirds	2	0	1	0	0	0
24	36	18	NA	2,360544232	1,346938791	76,65986388	13,17687078	5,782312895	25,52082198	28,10658214	14,84053043	40,27196731	27,13287244	0	0	5,88E-05	0	0	0,125271	0,0050585	0,120212	0,120212	0	0	0,0053496	0,001151	0,0022	0,0019987	0	0	0	0	0,1126	0,0798	53,9718018	9,3025999	27,0869999	0	1,14685	0,122889	21,1695004	two_thirds	2	0	1	0	0	0
25	37	17	3,846434579	0,671140973	1,006711409	70,80536911	24,83221472	2,013422816	17,21965979	42,55507844	13,12966713	33,44114912	31,25720652	0	0	1,30E-06	0	0	0,12259	0,0023777	0,120212	0,120212	0	0	0,0024538	0,0005279	0,0010091	0,0009168	0	0	0	0	0,083	0,1032	52,0811005	8,8726997	27,177	0	1,08568	0,0708114	94,8482971	two_thirds	2	0	1	0	0	0
26	38	17,5	2,250809357	2,033474577	4,714498173	76,62229978	6,958474577	7,770829164	28,44245404	13,75331255	21,44379097	16,65102585	15,68489622	0,158345	0	1,55E-05	0	0	0,123148	0,0029361	0,120212	0,120212	0	0	0,0030095	0,0006475	0,0012376	0,0011244	0	0	0	0	0,083	0,1032	52,0811005	8,8726997	27,177	0	1,08568	0,0710455	89,1044998	two_thirds	2	0	1	0	0	0
27	40	11	9,809985211	16	13,6	29,6	20,8	18,8	22,9036883	5,993249624	13,69512523	2,238358887	19,16838829	0,0079097	122,6080017	0,121421	0	0	2,43661	2,37729	0,0593215	0,0480563	0	0,0112652	0,507858	0,109238	0,208893	0,189728	2,0364799	8,0229502	2,36922	0,352419	0,0841444	0,0851333	54,6601982	9,7148199	26,8780003	0	0,989238	0,211685	15,1591997	two_thirds	5	0	0	0	0	1
28	41	14	NA	0,337899561	2,686229776	85,19298951	2,20319633	7,085594051	18,26066337	13,533777	1,590400767	43,28560222	10,84238937	0,0016909	0	0,0001448	0	0	0,122018	0,0018055	0,120212	0,120212	0	0	0,0018525	0,0003986	0,0007618	0,0006921	0	0	0	0	0,083	0,1032	52,0811005	8,8726997	27,1569996	0	1,1055501	0,0723102	91,047699	two_thirds	2	0	1	0	0	0
29	43	6	NA	9,814857656	11,92085169	73,11964822	2,404536003	1,724137913	4,845436545	0	7,602739488	7,875899388	18,47347129	0,362237	0	0,0058945	0	0	0,14929	0,015105	0,134185	0,134185	0	0	0,0151041	0,0032495	0,0062117	0,0056429	0	0	0	0	0,1858	0,0822	54,4375	9,5207996	27,0919991	0	1,10879	0,224306	8,43958	two_thirds	2	0	1	0	0	0
30	45	13,5	14,54216871	17,2	6	58,2	14,2	2,6	0,057214891	0,03478296	0,070769423	0,003583066	3,262453988	0,213996	66,0197983	0,005153	0	0	0,64367	0,507932	0,135738	0,127314	0,0013735	0,0070503	0,234829	0,0505129	0,0965913	0,0877245	0,484967	0	0	0,484967	0,0487667	0,156	53,9043999	9,4156303	27,4759998	0	1,03626	0,0976233	5,9712601	two_thirds	2	0	1	0	0	0
31	46	11,5	NA	5,133128415	4,502459016	73,15943025	3,604918033	13,60006429	8,897232321	23,21124363	35,97671566	19,52656628	34,48455472	0	0	0,0009439	0	0	0,121486	0,0012738	0,120212	0,120212	0	0	0,0013089	0,0002816	0,0005383	0,000489	0	0	0	0	0,1324	0,0833	49,0970001	8,0044003	27,1809998	0	1,11044	0,138485	8,70786	two_thirds	2	0	1	0	0	0
32	47	10	2,53421907	8,177526789	1,707700885	67,63698633	4,072565718	10,93113659	0,100548888	0,065541362	0	0	2,611062062	0,19534	0	0,0098337	0	0	0,757806	0,622068	0,135738	0,127314	0,0013735	0,0070503	0,251697	0,0541407	0,10353	0,0940254	0,535455	0	0	0,535455	0,0593	0,1318	54,4075012	9,4584999	27,4759998	0	1,03626	0,139515	8,14995	two_thirds	1	1	0	0	0	0
33	48	NA	NA	13,66666669	1,333333349	84,66666661	0	0	25,34358042	0,60185194	118,3679292	0	25,0864739	0	0	0,0013321	0	0	0,121173	0,0009613	0,120212	0,120212	0	0	0,0009908	0,0002132	0,0004074	0,0003702	0	0	0	0	0,1324	0,0833	49,0970001	8,0044003	26,9703007	0	1,08337	0,102962	34,9630013	two_thirds	3	0	0	1	0	0
34	52	12	8,793344848	5,405405423	19,59459459	60,13513514	11,4864865	0	0,331171549	0	0	0	3,623541588	0,736206	0	0,0587566	0	0	1,19291	1,05717	0,135738	0,127314	0,0013735	0,0070503	0,349218	0,0751148	0,143648	0,130456	0,862018	0,618576	1,21964	0,44075	0,0751	0,1246	53,6778984	9,4275999	27,1853008	0	1,02008	0,178012	6,5040798	two_thirds	1	1	0	0	0	0
35	54	23	3,653385517	1,000000001	2,000000002	49,00000005	36,66666663	10,00000001	4,742163101	0	0	100,2933885	5,573084955	0,0567635	0	0	0	0	0,143548	0,0093623	0,134185	0,134185	0	0	0,0095749	0,0020599	0,0039379	0,0035771	0	0	0	0	0,1542	0,0806	55,0217018	9,4474001	27,3120003	0	1,08476	0,268516	7,0996699	two_thirds	2	0	1	0	0	0
36	56	7	7,375934699	9,727834258	2,879310335	53,70431032	8,676874077	24,59075068	10,39215462	0	0,495152871	0,785949772	22,05077891	1,53335	9877,820313	0,0342542	0	1	0,759666	0,623928	0,135738	0,127314	0,0013735	0,0070503	0,412476	0,0887199	0,169668	0,154088	0,698418	8,5000696	0	0,198413	0,087	0,0965	55,2350006	9,9073	27,2619991	0	1,00282	0,183937	6,54354	two_thirds	2	0	1	0	0	0
37	58	6	NA	1,047619051	0,66666665	91,23809525	1,357142851	5,357142851	59,66437105	10,23221298	135,778205	8,737058572	59,21696499	0	0	0	0	0	0,138774	0,0045888	0,134185	0,134185	0	0	0,0047466	0,0010212	0,0019522	0,0017733	0	0	0	0	0,1225	0,0818	55,0685997	9,7143002	27,2490005	0	1,04308	0,301949	4,43716	two_thirds	2	0	1	0	0	0
38	59	14	NA	2,094890491	3	78,30413627	9,649635021	5,88807788	14,88913021	0	0,022965856	25,32277997	4,709817765	0	0	0	0	0	0,139442	0,0052569	0,134185	0,134185	0	0	0,0054018	0,0011621	0,0022216	0,0020181	0	0	0	0	0,1225	0,0818	55,0685997	9,7143002	27,2700005	0	1,05697	0,30144	4,0223799	two_thirds	2	0	1	0	0	0
39	60	4	NA	2,738140222	1,048951048	93,83623134	2,027027029	0	117,7436642	14,26123859	30,78906132	17,65664786	17,14990827	0	0	0	0	0	0,138316	0,0041303	0,134185	0,134185	0	0	0,0043015	0,0009254	0,0017691	0,001607	0	0	0	0	0,1225	0,0818	55,0685997	9,7143002	27,2490005	0	1,04308	0,299988	5,6674299	two_thirds	2	0	1	0	0	0
40	62	16	NA	0,8	0,8	63,2	8	26,4	22,6324042	11,0168785	15,75155314	22,7918244	27,27667725	0	0	0,000455	0	0	0,12083	0,000618	0,120212	0,120212	0	0	0,0005925	0,0001275	0,0002436	0,0002214	0	0	0	0	0,0674	0,0965333	53,8973999	9,45259	27,1560001	0	1,07594	0,0659876	72,4260025	two_thirds	2	0	1	0	0	0
41	63	15,5	NA	2,39168248	5,040322581	44,07969639	16,30471221	25,12713473	0	0	0	0	1,669029091	0	0	0	0	0	0,137107	0,0029222	0,134185	0,134185	0	0	0,0030283	0,0006515	0,0012454	0,0011314	0	0	0	0	0,1304	0,0821	55,5149002	9,7433996	27,2490005	0	1,04308	0,251774	7,34339	two_thirds	1	1	0	0	0	0
42	65	23	14,4456	1,006711409	0	90,60402688	0	8,053691278	1,083009741	0	0	0	5,360790183	1,43635	1726,810059	0,0029042	0	0	1,9446	1,4679	0,476692	0,0038546	0,395599	0,077237	0,347716	0,233425	0,0494943	0,0647973	1,17147	0	3,39902	0,965947	0,0692	0,1355	53,6761017	9,5131998	26,6420002	0	0,902214	0,0768529	85,278801	two_thirds	1	1	0	0	0	0
43	66	5	6,493	15,04702194	1,253918495	78,68338558	0,626959248	4,388714734	0,230568352	0,349316765	0	0	12,43116444	5,8422098	14558,09961	0,014442	0	0	12,7986002	12,3219995	0,476692	0,0038546	0,395599	0,0772371	0,34623	0,232422	0,0492848	0,0645231	11,9772997	20,1282997	3,39902	2,2562499	0,0692	0,1355	53,6761017	9,5131998	26,6446991	0	0,897051	0,104789	48,6824989	two_thirds	1	1	0	0	0	0
44	68	12,0396	8,827365	8,325	1,058227848	79,05158228	4,55	6,656962026	5,410712116	0,381126715	1,176282448	0,020611711	6,461767681	2,0209401	34206,80078	0,0148256	1	1	8,9018602	8,4251699	0,476692	0,0038546	0,395599	0,0772371	0,312275	0,2096	0,0444641	0,0582107	8,1142998	12,5802002	2,8891599	2,1633699	0,0252889	0,167944	53,1772995	9,5460901	26,7000008	0	0,899358	0,0939938	58,3423004	two_thirds	1	1	0	0	0	0
45	69	6,7056	12,21405167	5,650354215	7,447467725	76,21130455	2,166093459	8,147508824	9,381446553	4,918260374	5,328555454	10,35018139	12,18558318	15,8297997	27089,40039	0,0097309	0	1	2,51897	1,5732	0,766194	0,0504702	0,631865	0,083858	0,262802	0,17638	0,0374268	0,0489954	1,36243	3,41801	0,339902	0,451228	0,0198	0,172	53,1150017	9,5502005	26,7269993	0	0,901803	0,0765485	68,2300034	two_thirds	2	0	1	0	0	0
46	70	13,2588	9,07994	3,8	1,025	75,1	7	13,075	6,019759485	0,065387284	1,709226051	0,007039851	17,61929829	1,05073	7315,629883	0,001112	0	1	2,6707101	0,990303	1,68041	0,165783	1,3808399	0,133788	0,294129	0,197388	0,041898	0,0548429	0,769143	0	0	0,769143	0,0198	0,172	53,1150017	9,5502005	26,8780003	0	0,927989	0,0813253	66,0419006	two_thirds	2	0	1	0	0	0
47	71	6,096	9,775425	7,210625444	9,818902706	49,27689349	2,888477749	29,55047811	18,28660562	10,05751407	1,996307693	2,253136187	16,85123897	43,2865982	21004,40039	0,0071054	0	1	10,4647999	9,4159803	0,939583	0,0926955	0,772082	0,0748062	0,165432	0,111024	0,0235629	0,0308444	9,2331495	14,7306995	1,91195	1,096	0,0198	0,172	53,1150017	9,5502005	26,8780003	0	0,927989	0,0840883	57,2471008	none	0	0	0	0	0	0
48	72	4,550228571	5,803231429	5,977777778	8,204166667	54,88134921	7,719576719	21,90601852	4,512278572	1,375093911	1,398556007	0,008825979	7,674947567	4,5438399	14603	0,0067201	1	1	12,4947004	10,8142004	1,68041	0,165783	1,3808399	0,133788	0,288903	0,193874	0,0411573	0,0538719	10,5271997	18,6186008	3,39902	2,14714	0,0198	0,172	52,5948982	9,5437298	26,8780003	0	0,927989	0,101323	49,5054016	two_thirds	1	1	0	0	0	0
49	73	21,1	21,2971	5,956112853	1,880877743	79,93730408	0,940438872	10,65830721	0,594771116	0	0	0	9,056182696	2,83992	1028,02002	0,0025029	0	0	4,1996298	2,5192201	1,68041	0,165783	1,3808399	0,133788	0,286243	0,192062	0,0407938	0,0533864	2,3705299	20,1282997	3,39902	1,08438	0,0184778	0,198344	51,5547981	9,5307999	27,0709991	0	0,940473	0,0875541	58,8132019	two_thirds	1	1	0	0	0	0
50	74	19,5	6,93192	36,17747439	1,023890786	61,43344714	0	1,023890786	17,62881136	0	0	13,10612657	8,049858583	1,79199	103,7450027	0,0034463	0	0	3,56285	1,88244	1,68041	0,165783	1,3808399	0,133788	0,372512	0,249773	0,0532373	0,0695021	1,6746401	8,7717896	2,1243701	0,624643	0,0790667	0,115267	54,5937004	9,5557203	27,1870003	0	1,03742	0,0795458	72,9091034	two_thirds	3	0	0	1	0	0
51	75	16,55	7,937705	15,74540712	0	71,12692994	4,359852445	8,086887804	6,225737227	3,239787957	0	0	8,701189742	0	681,026001	0,00563	0	0	9,1517496	7,4713402	1,68041	0,165783	1,3808399	0,133788	0,335519	0,225	0,0479161	0,0626021	7,1344399	17,1746998	3,39902	1,96811	0,0296	0,1827	51,8423996	9,0767002	27,0869999	0	1,04076	0,0932912	53,2246017	two_thirds	1	1	0	0	0	0
52	77	7,5	2,87469	9,477124175	1,307189562	79,41176475	0,32679734	9,150326835	0	0	0,05628128	0	7,005262586	25,566	8634,070313	0,0069073	1	0	12,2343998	10,5539999	1,68041	0,165783	1,3808399	0,133788	0,300077	0,201281	0,0428119	0,0559836	10,2538004	20,1282997	3,39902	2,1584899	0,0079	0,4091	51,8625984	9,4945698	27,5750008	0	1,0130399	0,0954922	44,6306992	two_thirds	1	1	0	0	0	0
53	78	2,7	3,979525	6,067567544	3,711711726	79,24099102	7,263513508	2,027027031	2,325423288	0	0	0	3,860774144	0,0389973	40703,30078	0,0112201	1	0	14,5942001	12,9138002	1,68041	0,165783	1,3808399	0,133788	0,291032	0,195239	0,0415021	0,0542903	12,6225996	20,1282005	3,39902	2,2609501	0,0079	0,4091	51,5547981	9,5307999	27,3490009	0	0,979324	0,116567	27,5720997	two_thirds	1	1	0	0	0	0
54	79	7,3	2,34719	7,094594506	1,35135132	81,41891902	1,013513515	9,121621637	0	0	0,089669661	0	2,944092524	209,0039978	74087,89844	0,0565205	1	0	16,6832008	15,0028	1,68041	0,165783	1,3808399	0,133788	0,284914	0,191146	0,0406209	0,0531467	14,7188997	20,1282997	3,39902	2,2516699	0,0079	0,4091	51,5547981	9,5307999	27,3490009	0	0,979324	0,137946	14,0164003	two_thirds	1	1	0	0	0	0
55	80	24,3	8,88943	20,6666666	2,6666666	69,6666667	0	2,6666667	1,948355332	14,73355358	1,563624047	0	19,85435026	0	0	9,30E-05	0	0	2,44346	0,382726	2,05897	0,272119	0,554655	1,2322	0,370057	0,248111	0,0529022	0,069044	0,0117932	0	0	0,0117932	0,085	0,1143	54,7817001	9,5951996	27,3556995	0	1,04312	0,0770403	98,2139969	two_thirds	3	0	0	1	0	0
56	81	17,75	11,31946	2,97402594	3	72,65974031	13,14805193	3,835064949	1,425515768	4,793251392	2,587539357	0,009929064	6,164744844	0	47,1570015	0,0010553	0	0	2,6626999	0,601965	2,06073	0,272613	0,550812	1,2373	0,424865	0,284849	0,0607556	0,0792609	0,279438	0,503206	0	0,275738	0,0520667	0,0863667	50,6361008	8,6143999	27,1870003	0	1,03742	0,0789837	42,5833015	none	0	0	0	0	0	0
57	82	13,7	12,3519	1,6666667	1,6666667	91,3333333	3	1	0	0	0	0	4,799526079	0,311857	0	1,56E-05	0	0	2,6269801	0,566253	2,06073	0,272613	0,550812	1,2373	0,46164	0,309491	0,0660364	0,0861128	0,475743	0	0	0,475743	0,0356	0,0724	48,5633011	8,1239996	27,4277	0	1,0143	0,0790071	23,8591995	two_thirds	1	1	0	0	0	0
58	83	10,75	5,922725	5,366523407	1,834266293	74,54122732	10,05964616	6,97216063	2,749638506	0,111657155	0,368129076	0,653379786	12,75696154	4,7163	3,1438	0,0001647	0	0	2,66185	0,601118	2,06073	0,272613	0,550812	1,2373	0,503018	0,337218	0,0719791	0,0938209	0,39264	0	0	0,39264	0,0356	0,0724	48,0050011	8,3547001	27,4967995	0	1,00696	0,0713501	15,7725	two_thirds	2	0	1	0	0	0
59	84	9	3,8011	3,367041556	11,44794125	56,23752948	27,26510063	0	0,149001246	0,323344196	0,117281465	0	4,374177387	0,0286908	6094,569824	0,0055928	1	0	17,9013004	17,1373005	0,764043	0,0018538	0,737656	0,0245327	0,981728	0,65919	0,139746	0,182792	16,1443996	19,1847	3,39902	2,2809801	0,1087	0,0947	53,8139992	9,6807003	26,6280003	0	0,949586	0,200913	4,7849898	two_thirds	1	1	0	0	0	0
