FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
10	13	12	14,75839545	3,424657552	7,191780825	71,91780825	12,32876708	3,424657553	25,58452308	31,03296558	5,845351406	2,521967739	16,36219935	10,8241997	24088,09961	0,0910841	1	0	3,87749	3,8181601	0,0593221	0,0480566	0	0,0112651	0,415657	0,0894141	0,17095	0,155294	3,42366	8,9221601	2,36922	0,666722	0,101157	0,1035	54,5466003	9,9411497	26,8101006	0	1,00379	0,17841	17,4787998	two_thirds	2	0	1	0	0	0
11	14	25	8,617304052	2,356902323	1,346801313	82,49158253	6,060606061	4,713804747	0,112887956	0,174658382	0	0	5,264388352	3,19525	0	0,002493	0	0	0,171206	0,131353	0,0398524	0,0398524	0	0	0,0695816	0,0149713	0,0286132	0,025997	0,155752	0	0	0,155752	0,0574286	0,0822746	51,9364014	9,03123	27,4099998	0	1,12104	0,0700119	93,4602966	two_thirds	1	1	0	0	0	0
12	15	15,5	4,56050723	2,732447199	11,87020031	71,21255365	8,738209729	0,168350152	2,66859148	0,050853517	0,01407032	0	5,597793616	5,51017	8781,629883	0,0636683	1	0	2,1594999	2,1001799	0,0593213	0,0480568	0	0,011265	0,449795	0,0967548	0,184995	0,168045	2,4160399	10,3853998	2,36922	0,658528	0,0988	0,0954903	54,0071983	9,8376198	26,7229996	0	0,981291	0,225327	12,2325001	two_thirds	1	1	0	0	0	0
13	16	15	35,63363148	9,083333334	0	85,91666667	0	0	14,52289044	5,15128022	14,34739219	6,377806595	27,96346481	0	0	0,001842	0	0	0,127774	0,0075621	0,120212	0,120212	0	0	0,0089117	0,0019174	0,0036648	0,0033295	0	0	0	0	0,191725	0,0827875	55,3319016	9,6867599	27,2364998	0	1,15475	0,0719553	98,0927963	two_thirds	3	0	0	1	0	0
14	17	17	29,54648017	10,9122449	3,8	72,36734694	9	1,910204082	45,45110507	18,19387908	16,69421104	5,75673095	33,89112131	0	0	0,0051195	0	0	0,131332	0,0111196	0,120212	0,120212	0	0	0,0120915	0,0026015	0,0049725	0,0045175	0	0	0	0	0,210487	0,087275	55,2681999	9,5683804	27,2141991	0	1,14642	0,0732085	96,2960968	two_thirds	2	0	1	0	0	0
15	19	18	24,80856127	4,105090312	3,415435157	64,46633828	9,91555241	9,211822662	3,785678901	0	2,055444663	10,65904525	19,7295118	1,6398	22,5470009	0,0046241	0	0	0,596282	0,53696	0,0593221	0,0480564	0	0,0112652	0,475871	0,102362	0,195724	0,177785	0,35054	0	0	0,35054	0,0988	0,0955	53,8652	9,8133001	26,7826996	0	0,971764	0,210837	14,4134998	two_thirds	2	0	1	0	0	0
16	20	9,5	11,21845947	1,72541794	5,083280433	81,84551259	3,399946902	2,288409691	18,17302201	4,992938093	6,605753101	5,825562538	15,33920281	0	0	0,0019915	0	0	0,126653	0,0064405	0,12021	0,12021	0	0	0,008941	0,0019237	0,0036769	0,0033404	0	0	0	0	0,163657	0,082681	54,8711014	9,5466404	27,1595993	0	1,1501499	0,0737224	85,0561981	two_thirds	2	0	1	0	0	0
17	22	22	25,32669989	11,4478114	1,010101009	85,18518517	0	0,673400706	11,31908413	1,845447477	3,261625394	145,0544432	14,68500103	2,89363	358,9830017	0,173216	1	1	7,7280302	7,66927	0,0593218	0,0480567	0	0,0112651	0,500389	0,107633	0,205814	0,186941	7,1823702	7,2377801	2,1193399	0,825402	0,0908261	0,0955	54,0780983	9,7920103	26,8624001	0	0,978347	0,220821	12,2252998	two_thirds	3	0	0	1	0	0
18	23	17	3,846434579	0,671140973	1,006711409	70,80536911	24,83221472	2,013422816	17,21965979	42,55507844	13,12966713	33,44114912	31,25720652	0,0687495	0	0,0004145	0	0	0,122253	0,0020408	0,120212	0,120212	0	0	0,0031569	0,0006792	0,0012983	0,0011795	0	0	0	0	0,0842333	0,102225	52,1599007	8,8906202	27,2054996	0	1,0921299	0,071309	95,9766998	two_thirds	2	0	1	0	0	0
19	24	17,5	2,250809357	2,033474577	4,714498173	76,62229978	6,958474577	7,770829164	28,44245404	13,75331255	21,44379097	16,65102585	15,68489622	0,340922	0	9,83E-05	0	0	0,123558	0,0033457	0,12021	0,12021	0	0	0,0050786	0,0010927	0,0020885	0,0018974	0	0	0	0	0,105663	0,0852844	53,5285988	9,2018499	27,1429996	0	1,1138901	0,0725561	86,7043991	two_thirds	2	0	1	0	0	0
20	25	11,5	NA	1,893291376	8,674989151	66,98114776	14,94963092	3,961318555	46,41550415	24,06881693	23,89484749	36,14969166	20,73131953	0	0	8,44E-05	0	0	0,124864	0,004652	0,120212	0,120212	0	0	0,0066699	0,001435	0,0027429	0,0024919	0	0	0	0	0,1126	0,0798	53,9718018	9,3025999	27,0869999	0	1,14685	0,102582	37,8288994	two_thirds	2	0	1	0	0	0
21	27	11	9,809985211	16	13,6	29,6	20,8	18,8	22,9036883	5,993249624	13,69512523	2,238358887	19,16838829	8,4860401	5669,080078	0,16846	1	1	4,4439502	4,3846302	0,0591787	0,0480566	0	0,0111217	0,500891	0,108827	0,205455	0,186609	4,3151398	6,4398098	1,8642401	0,636439	0,0822979	0,0859833	54,8168983	9,7850103	26,8780003	0	0,989238	0,209489	14,0678997	two_thirds	5	0	0	0	0	1
22	28	14	NA	0,337899561	2,686229776	85,19298951	2,20319633	7,085594051	18,26066337	13,533777	1,590400767	43,28560222	10,84238937	0,0726537	0	0,0016041	0	0	0,121752	0,0015396	0,12021	0,12021	0	0	0,0024612	0,0005295	0,0010121	0,0009195	0	0	0	0	0,0902885	0,100264	51,6408005	8,7445898	27,1285	0	1,09975	0,0802391	77,4011002	two_thirds	2	0	1	0	0	0
23	29	6	NA	4,907428828	7,690529688	75,31414939	3,451402936	5,187328461	13,55860232	24,98630141	5,715090009	23,91845284	190,9572009	0,206013	0	0,0026789	0	0	0,15057	0,0163845	0,134186	0,134186	0	0	0,0178864	0,0038481	0,0073559	0,0066824	0	0	0	0	0,181846	0,0820846	54,3834	9,5006199	27,0919991	0	1,10879	0,230051	8,4202204	two_thirds	2	0	1	0	0	0
24	30	11,75	8,53819389	12,68876339	3,853850443	62,91849317	9,136282859	6,765568295	0,07888189	0,050162161	0,035384712	0,001791533	2,936758025	7,0085602	63,3250999	0,0418278	1	0	1,2050101	1,06927	0,135738	0,127314	0,0013735	0,0070503	0,244145	0,0525165	0,100424	0,0912045	1,88187	8,8433104	2,36922	0,672124	0,0527728	0,14759	54,0778008	9,4292002	27,4726009	0	1,0360399	0,116031	6,3548698	none	0	0	0	0	0	0
25	31	NA	NA	13,66666669	1,333333349	84,66666661	0	0	25,34358042	0,60185194	118,3679292	0	25,0864739	0	0	0,0014361	0	0	0,120879	0,0006673	0,120211	0,120211	0	0	0,0011653	0,0002507	0,0004792	0,0004354	0	0	0	0	0,129021	0,0833549	49,0789986	8,0111103	26,9507008	0	1,08085	0,087276	68,1076965	two_thirds	3	0	0	1	0	0
26	32	11,5	NA	5,133128415	4,502459016	73,15943025	3,604918033	13,60006429	8,897232321	23,21124363	35,97671566	19,52656628	34,48455472	0	0	0	0	0	0	0	0,120212	0,120212	0	0	0,0017334	0,000373	0,0007128	0,0006476	0	0	0	0	0,1324	0,0833	49,0970001	8,0044003	27,0646	0	1,09386	0,127209	17,7989998	two_thirds	2	0	1	0	0	0
27	36	12	8,793344848	5,405405423	19,59459459	60,13513514	11,4864865	0	0,331171549	0	0	0	3,623541588	0,822005	62,0486984	0,049565	0	0	1,05617	0,920429	0,135738	0,127314	0,0013735	0,0070503	0,372061	0,0800276	0,153044	0,138989	1,62923	2,1171401	1,8531801	0,542523	0,0609857	0,132657	54,2131004	9,56812	27,1790009	0	1,03588	0,186941	6,2505498	two_thirds	1	1	0	0	0	0
28	38	8	NA	1,960216588	1,571872566	87,79282095	4,344601634	3,74840691	64,09905515	8,164483857	55,53007739	17,2388288	27,02556368	0	0	0	0	0	0,138957	0,0047719	0,134186	0,134186	0	0	0,0068339	0,0014702	0,0028106	0,0025531	0	0	0	0	0,1225	0,0818	55,0685997	9,7143002	27,2730999	0	1,07231	0,298269	4,2293301	two_thirds	2	0	1	0	0	0
29	39	23	3,653385517	1,000000001	2,000000002	49,00000005	36,66666663	10,00000001	4,742163101	0	0	100,2933885	5,573084955	0	0	0	0	0	0,141646	0,0074605	0,134186	0,134186	0	0	0,0106587	0,0022931	0,0043837	0,003982	0	0	0	0	0,130425	0,0815	55,0569	9,6475697	27,2779007	0	1,09068	0,276554	5,8843498	two_thirds	2	0	1	0	0	0
30	41	7	7,375934699	4,344827596	5,758620669	82,4252873	4,735632214	2,402298868	18,03355574	0	0,823611328	1,495057943	32,56688791	0	150,0599976	0,0037322	0	0	0,546123	0,410385	0,135737	0,127314	0,0013735	0,0070504	0,432958	0,0931252	0,178093	0,16174	0	0	0	0	0,1008	0,0923	55,1725006	9,8920898	27,1539001	0	1,00226	0,246101	9,2627602	two_thirds	2	0	1	0	0	0
31	42	16	NA	0,8	0,8	63,2	8	26,4	22,6324042	11,0168785	15,75155314	22,7918244	27,27667725	0	0	0,0016189	0	0	0,121079	0,0008667	0	0	0	0	0	0	0	0	0	0	0	0	0,0656937	0,0966563	53,8651009	9,42202	27,1622009	0,353667	1,0869401	0,0644077	64,3981018	two_thirds	2	0	1	0	0	0
32	43	15,5	NA	1,709539871	3,033859921	38,37639023	32,76823913	18,02450775	1,687472734	0,012580029	0,613566627	6,59634685	3,160450108	0	0	0,0002389	0	0	0,136312	0,0025768	0,134186	0,134186	0	0	0,0037655	0,0008101	0,0015486	0,0014068	0	0	0	0	0,1304	0,0821	55,5149002	9,7433996	27,2481995	0,0221042	1,04447	0,267387	6,5362401	two_thirds	1	1	0	0	0	0
33	45	14	10,4693	8,026866675	0,626959248	84,64370623	0,313479624	6,221203006	0,656789047	0,174658383	0	0	8,895977312	3,9538801	11790,2998	0,0079776	1	0	4,7130098	4,23632	0,476686	0,0038546	0,395602	0,0772379	0,354369	0,237899	0,0504372	0,0660321	4,8635998	20,1282997	3,39903	1,45286	0,0692891	0,135008	53,6805992	9,5168104	26,6424999	0	0,901246	0,074916	84,6791992	two_thirds	1	1	0	0	0	0
34	46	7,40664	10,524746	6,031099065	3,680468091	80,88838468	3,160637755	5,889435519	3,362086921	0,273835436	1,963127897	8,350164953	7,87297876	12,2210999	13045,90039	0,0072423	0	1	2,53653	1,5933501	0,476686	0,0038546	0,3956	0,0772378	0,317091	0,21284	0,0451465	0,0591043	2,3426499	8,4194202	1,40052	0,837884	0,0290625	0,165156	53,2201996	9,5432596	26,7068005	0	0,899969	0,0761638	78,0904007	half	2	0	1	0	0	0
35	47	6,0452	8,22844625	6,338718567	8,084256078	57,42268992	5,755714854	21,33959856	9,7972607	4,554118464	2,561716639	1,143809187	11,69781548	10,3112001	15286,7998	0,0052689	1	1	10,1561003	8,5456896	0,540566	0,0288578	0,446403	0,0653055	0,220419	0,147938	0,0313893	0,0410924	8,2683096	17,8810997	2,9902899	1,66237	0,0198	0,172	53,0214005	9,5490398	26,8292999	0	0,91971	0,0824517	64,9232025	none	0	0	0	0	0	0
36	48	25,5	2,88811	30,82191789	0	61,98630129	1,02739726	5,136986298	12,38431082	6,479575913	0	0	12,0929735	1,44731	341,4460144	0,0048281	0	0	5,4600701	3,77966	1,68042	0,165782	1,38085	0,133789	0,312059	0,209292	0,0445435	0,0582232	4,4948702	16,8593998	3,20123	1,32802	0,0296	0,1827	51,8423996	9,0767002	27,0760994	0	1,04021	0,0819449	67,5736008	two_thirds	1	1	0	0	0	0
37	49	7,5	2,87469	9,477124175	1,307189562	79,41176475	0,32679734	9,150326835	0	0	0,05628128	0	7,005262586	9,1708097	2200,149902	0,004833	1	0	6,56461	4,8842001	1,68042	0,165782	1,38085	0,133789	0,294829	0,19777	0,0420564	0,0550025	6,59547	20,1282005	3,39903	1,52871	0,0123078	0,363112	52,2336006	9,36553	27,2756004	0	1,01396	0,0816354	66,5625	two_thirds	1	1	0	0	0	0
38	50	5	3,1633575	6,581081025	2,531531523	80,32995502	4,138513512	5,574324334	1,162711644	0	0,044834831	0	3,402433334	18,2777004	16073,59961	0,0076922	1	0	6,6332002	4,9527998	1,68042	0,165783	1,38085	0,133789	0,28669	0,192347	0,0408682	0,0534746	5,8267498	20,1282997	3,39903	1,4772	0,0079	0,4091	51,5547981	9,5307999	27,2003002	0	0,969773	0,081102	66,905899	two_thirds	1	1	0	0	0	0
39	51	21,1	21,2971	5,956112853	1,880877743	79,93730408	0,940438872	10,65830721	0,594771116	0	0	0	9,056182696	151,0800018	47337,5	0,0293918	1	0	12,0970001	10,5005999	1,64097	0,165781	1,34489	0,130305	0,283521	0,191845	0,0397069	0,0519688	10,2243004	20,1282005	3,0926399	1,9726501	0,013425	0,299018	51,5547981	9,5307999	27,0830002	0	0,946977	0,0963533	48,7770004	two_thirds	1	1	0	0	0	0
40	52	24,3	8,88943	20,6666666	2,6666666	69,6666667	0	2,6666667	1,948355332	14,73355358	1,563624047	0	19,85435026	0	0	0,000671	0	0	2,47121	0,410477	1,86859	0,218633	0,970204	0,679716	0,38354	0,257155	0,0548275	0,0715578	0,0161405	0	0	0,0161405	0,0665969	0,100213	52,5675011	9,0736399	27,2819004	0	1,04062	0,0776015	91,5139999	two_thirds	3	0	0	1	0	0
41	53	17,175	10,480685	10,94804824	2,172639372	74,52156526	7,324025965	2,423505171	5,119960724	2,396625696	1,293769678	3,281496174	6,294718587	0,818678	25,1291008	0,0018225	0	0	3,9375999	1,87688	1,69881	0,170946	1,3407201	0,187139	0,356334	0,238941	0,0509085	0,0664845	3,3780799	11,3993998	2,7616899	1,00063	0,0605484	0,103737	52,110199	8,9781599	27,1548004	0	1,0384901	0,0809005	58,2524986	none	0	0	0	0	0	0
42	54	7,6	12,9873	0,668896355	0	80,26755858	7,69230763	11,03678931	0,067163633	0	0	0	5,309405984	6,62571	29,7089005	7,15E-05	0	0	11,0313997	8,9706898	1,68042	0,165781	1,38085	0,133789	0,320432	0,214901	0,0457454	0,0597862	9,5139198	16,1268997	3,39902	1,71354	0,0299871	0,175584	51,6128006	9,0226803	27,1375008	0	1,03789	0,101185	43,5021019	two_thirds	1	1	0	0	0	0
43	56	10,75	5,922725	5,366523407	1,834266293	74,54122732	10,05964616	6,97216063	2,749638506	0,111657155	0,368129076	0,653379786	12,75696154	6,0152798	165,9810028	0,0055056	0	0	8,0243902	5,9636502	0	0	0	0	0	0	0	0	7,9217901	18,9759007	3,39902	1,61611	0,04034	0,07277	48,0050011	8,3547001	27,3656998	0	1,01546	0,0730815	17,5072994	two_thirds	2	0	1	0	0	0
44	57	9	3,8011	3,367041556	11,44794125	56,23752948	27,26510063	0	0,149001246	0,323344196	0,117281465	0	4,374177387	4,66465	3968,51001	0,0066539	1	1	10,2087002	9,08391	0,865693	0,0050722	0,8257	0,0349294	0,997763	0,669869	0,142076	0,185818	8,0865002	17,8094997	3,39904	2,2606201	0,100548	0,0959964	53,8972015	9,68787	26,6280003	0	0,949586	0,197471	6,6624398	two_thirds	1	1	0	0	0	0
45	58	7,9	11,67375	1,784860785	2,002603758	78,70368795	2,781496318	13,72586229	12,62701966	3,300756618	0,447518712	0	9,276901565	7,4763198	7275,660156	0,0086598	1	0	7,0490699	4,9883499	0	0	0	0	0	0	0	0	7,7994599	16,6861	3,39902	1,4283201	0,0816833	0,0759972	48,0050011	8,3547001	27,8129997	0	0,968167	0,0801196	23,5303993	two_thirds	1	1	0	0	0	0
46	59	3,048	2,4835	0	1,6	48,8	38,4	11,2	0	0	0,123129264	0	0,556400556	9,8497801	15154,90039	0,0109096	1	1	9,9593697	8,70683	1,2251	0,0164514	1,13696	0,0716908	1,0632401	0,713724	0,151456	0,198059	7,9201798	17,9298	3,36255	2,19291	0,108514	0,0947969	53,8175011	9,6823301	26,3418007	3,01875	0,950563	0,211044	0,778866	two_thirds	1	1	0	0	0	0
47	60	8,806533333	7,025696667	9,392567565	4,397972976	42,14864864	23,51148649	19,70472973	0,202123259	4,589638709	0,0708159	0,980492728	3,472749197	0	255,0899963	0,0055361	0	1	3,0176599	1,76982	1,25256	0,0173206	1,16074	0,0744989	1,14241	0,766664	0,162859	0,212884	1,95899	0	1,69951	1,93931	0,101092	0,098664	53,9572983	9,7474403	26,3906994	1,93495	0,954465	0,183513	14,6227999	two_thirds	1	1	0	0	0	0
48	61	5	3,31754	2,014070902	0,167224064	86,07775921	2,685219534	8,215078798	1,581291354	0,08076261	0	0,019196006	6,139304742	1,62995	529,7210083	0,0050374	0	0	3,22737	1,16664	1,96856	0,272613	0,52242	1,17353	0,751045	0,512842	0,103517	0,134686	2,9899001	10,6931	3,39902	1,18946	0,083	0,0761	48,7470016	8,5335798	27,8146	0	0,971564	0,0715932	23,8941002	two_thirds	1	1	0	0	0	0
49	62	4,8	2,05953	0	0	70,62706273	0,330032957	29,04290431	0,203705565	0	0	0	6,451981792	16,5447998	5445,850098	0,0366333	1	0	8,7213001	6,9577899	0	0	0	0	0	0	0	0	6,6606302	17,8593998	1,95559	1,38825	0,083	0,0761	46,885601	9,0376196	28,0967007	0	0,960967	0,0643835	8,8483105	two_thirds	1	1	0	0	0	0
50	63	2,3368	2,679136667	3,466666667	10,66666667	56,8	19,2	9,866666667	0,966633028	11,63159059	0	0	2,322421809	1,15736	2619,159912	0,0264303	1	1	8,23314	7,1262598	1,12398	0,015543	1,04158	0,0668512	1,06365	0,713745	0,151672	0,198233	6,1221299	15,2728996	2,61743	1,88756	0,0968	0,1009	54,0381012	9,7851	26,2975006	2,8477499	0,958079	0,184757	2,13535	two_thirds	1	1	0	0	0	0
51	64	17	3,40152	7,114424711	2,541889238	48,54770883	23,60472911	7,985561534	0,285077827	0	0,044884552	1,54245172	1,792137612	0,877276	863,7180176	0,0353883	1	1	8,1210299	7,2056398	1,04229	0,0144131	0,96531	0,0625652	1,05802	0,709641	0,151064	0,197319	6,36554	11,2460003	2,23435	1,5807	0,0968	0,1009	54,0381012	9,7851	26,4305992	1,34042	0,965566	0,153873	15,8106003	two_thirds	1	1	0	0	0	0
52	65	14,8	9,9981925	7,743751014	0,33557424	89,42080874	0,081433214	1,585543972	0,82157537	0,208039032	0,052251797	0	9,923036657	1,99085	509,7179871	0,0448325	1	0	5,6761599	3,78002	2,06073	0,272613	0,550812	1,2373	0,989317	0,663173	0,141809	0,184335	4,1389999	15,2220001	3,3726499	1,55454	0,0305717	0,0959264	46,7612	9,1134996	28,1439991	0	0,959767	0,0707505	13,2898998	two_thirds	1	1	0	0	0	0
53	67	20	NA	6,060606067	3,367003438	42,42424246	40,06734004	6,39730637	4,922681019	0	0	4,151914658	0,944901577	0	12,0598001	0,0063335	0	0	2,4990699	2,3273001	0,171762	0,0023012	0,0644013	0,10506	1,47837	0,989823	0,212072	0,276473	2,7659199	0	3,3024499	2,09937	0,131232	0,0891317	54,483799	9,4792299	26,5440006	1,11	0,999403	0,151514	26,0496006	two_thirds	2	0	1	0	0	0
54	68	13,4	4,225773333	1,24193234	2,138922514	82,87567019	12,05417743	0,676913915	0,716595486	0	0,044746479	0	2,681733636	0,149309	0	0,0024175	0	0	2,36006	1,26344	1,30406	0,177265	0,590936	0,535894	1,19075	0,798208	0,170734	0,221806	0,0193907	0	0	0,0193907	0,0079	0,1045	46,9886017	9,0043602	27,8850002	0	0,966855	0,0730209	20,0981998	two_thirds	1	1	0	0	0	0
55	69	12,11666667	4,996896667	5,202651144	1,340687772	79,93792766	0,530659067	11,7140943	0,561739062	0,002684288	0,026159427	0	5,126871386	7,3505201	2754,389893	0,0489663	1	1	5,5917501	4,5489998	1,04275	0,144331	0,604788	0,293631	1,31362	0,88058	0,188379	0,244658	7,3592501	17,7108994	3,39902	1,50844	0,0079	0,1045	47,1040001	8,3879995	27,8421001	0	0,967854	0,0899084	6,27632	two_thirds	1	1	0	0	0	0
56	71	12	4,13121	9,861143242	1,03448276	82,00185143	2,031937052	4,054616989	1,54302885	0	0,073889579	0	10,71644628	1,7065099	982,3510132	0,017283	1	0	4,36446	4,1926999	0,171761	0,0023012	0,0644015	0,10506	1,5637701	1,04651	0,224619	0,292645	4,8805399	19,3195	3,38325	2,2381599	0,1383	0,0878	54,8061981	9,4468002	26,5606995	2,0850201	0,990074	0,173933	18,4083996	two_thirds	1	1	0	0	0	0
57	72	3	7,47424	13,01941969	0	37,35602814	1,910228938	46,82036236	4,975162809	0,378170895	0,122136375	0	14,23832403	7,77386	208,6009979	0,0466219	0	1	3,3481901	2,3054399	1,04274	0,144331	0,60479	0,293629	1,48991	0,99877	0,213692	0,277445	1,79215	13,335	3,39902	1,1842901	0,0843156	0,108109	47,3843994	7,7944002	27,7082005	0	0,966201	0,0614791	13,5235996	two_thirds	1	1	0	0	0	0
58	73	4	2,0771	0	3,69127515	49,32885905	15,77181211	30,20134229	0,78323436	0,08076261	0	0	4,856588517	0,824127	14955,5	0,0217343	1	0	9,0895996	8,91784	0,171764	0,0023012	0,0644005	0,105059	1,71797	1,1487499	0,247312	0,321908	7,8257999	17,7108994	3,2796299	2,21082	0,13827	0,0878	54,8134995	9,4477501	26,6604996	2,8670001	0,996786	0,235251	10,191	two_thirds	1	1	0	0	0	0
59	74	9	4,04218	12,81559606	1,020408161	79,38410259	3,387663803	1,360544232	0,017281973	0	0	0	5,452485012	0	0	0,0041639	0	0	2,8134601	1,77071	1,04274	0,144332	0,604793	0,293632	1,72992	1,15969	0,248158	0,322074	0,0399721	0	0	0,0399721	0,1561	0,1115	49,0345993	8,1035099	27,6578999	0	0,965411	0,0690551	26,7021999	two_thirds	1	1	0	0	0	0
