FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
10	13	13	8,613840157	12,86611592	5,952412799	47,74560713	30,8178534	1,618010753	83,3846155	117,50573	21,6227376	19,43698965	50,07383335	3,29037	0	0,0048264	0	0	0,142411	0,13883	0,0035811	0,0035811	0	0	0,0815325	0,0175484	0,0335158	0,0304683	0,0591758	0,0194708	0,0447476	0,0279506	0,0791	0,1226	53,4556007	9,7663002	27,0230007	0	1,11169	0,0753955	68,5457993	two_thirds	2	0	1	0	0	0
11	14	13,5	4,027092735	8,285294118	9,695098039	39,5245098	40,89509804	1,2	4,964811991	1,78214212	9,149062954	2,074167802	10,51933319	10,7432003	26220,69922	0,0749307	0	0	9,8015203	9,7421904	0,0593217	0,0480563	0	0,0112652	0,371481	0,0799149	0,152773	0,138792	9,3701496	9,0944796	2,36922	0,917893	0,100983	0,148252	54,2050018	10,0163002	26,7339993	0	1,0071	0,107127	43,4916992	two_thirds	2	0	1	0	0	0
12	16	14	8,130838348	6,590285932	8,764198982	64,58088519	16,25048964	0,675675658	4,968902807	6,993394038	9,427583513	4,713069887	74,70213065	3,1789999	12246,7002	0,0408832	1	0	4,2894602	4,2301402	0,059322	0,0480561	0	0,0112652	0,394438	0,0848511	0,162219	0,147367	3,82901	9,7554502	2,36922	0,687769	0,1206	0,1662	54,4572983	9,9861002	26,8369999	0	1,01003	0,156619	22,7199993	two_thirds	2	0	1	0	0	0
13	17	18	3,611670637	0,403225807	0,4	47,85161291	14,84516129	36,5	0,148468224	0	0	0	3,853022166	5,6270499	0	0,0021421	0	0	0,446292	0,397948	0,049816	0,049816	0	0	0,0776012	0,016699	0,0319066	0,0289956	0,384015	0,0635997	1,08925	0,320348	0,0336	0,0866	51,7075005	9,1196098	27,1846008	0	1,12173	0,0759483	80,1029968	two_thirds	1	1	0	0	0	0
14	18	12	14,75839545	3,424657552	7,191780825	71,91780825	12,32876708	3,424657553	25,58452308	31,03296558	5,845351406	2,521967739	16,36219935	0	0	0	0	0	0	0	0,0593215	0,0480564	0	0,0112652	0,426982	0,0918497	0,175608	0,159524	0	0	0	0	0,0988	0,0959	54,5573997	9,9357004	26,6870003	0	0,984635	0,187939	16,0449009	two_thirds	2	0	1	0	0	0
15	20	25	8,617304052	2,356902323	1,346801313	82,49158253	6,060606061	4,713804747	0,112887956	0,174658382	0	0	5,264388352	0	0	0,0003037	0	0	0,134131	0,0942787	0,0398527	0,0398527	0	0	0,0671229	0,0144426	0,0276015	0,0250788	0,319775	0	0	0,319775	0,0652	0,0783	51,4239006	9,0395498	27,4094009	0	1,12114	0,0680463	97,793602	two_thirds	1	1	0	0	0	0
16	21	9	3,380209564	3,781392678	6,568683428	71,71803651	13,09931511	0	5,282273767	0,101707033	0,02814064	0	9,099362389	22,8493004	65129,19922	0,182079	0	0	10,3691998	10,3099003	0,0593215	0,0480564	0	0,0112652	0,448073	0,096385	0,184286	0,167403	9,8538904	9,4231501	2,36922	0,925802	0,0988	0,0956957	54,2751007	9,8854198	26,6870003	0	0,984635	0,205418	13,1717997	two_thirds	1	1	0	0	0	0
17	22	22	5,740804895	1,683501719	17,17171719	70,70707078	4,377104348	0,336700303	0,054909193	0	0	0	2,096224843	11,0527	3984,959961	0,0580406	0	0	1,50982	1,4505	0,059322	0,0480561	0	0,0112652	0,437539	0,0941193	0,179953	0,163467	1,33518	8,8097897	2,36922	0,475823	0,0988	0,09568	54,5047989	9,9247599	26,7630997	0	0,985434	0,18749	19,2964993	two_thirds	1	1	0	0	0	0
18	24	18	24,80856127	4,105090312	3,415435157	64,46633828	9,91555241	9,211822662	3,785678901	0	2,055444663	10,65904525	19,7295118	15,5781002	5508,319824	0,0436651	0	0	2,05176	1,99243	0,059322	0,0480561	0	0,0112653	0,479973	0,103244	0,197412	0,179317	1,82017	10,4616003	2,36922	0,666139	0,0988	0,0955	53,8652	9,8133001	26,7859993	0	0,976506	0,204586	15,7461004	two_thirds	2	0	1	0	0	0
19	25	10,66666667	32,94516336	6,665192745	1,6922432	84,47831899	3,64779875	0,636734694	23,95391422	7,781719767	11,36181649	4,044845848	22,34635716	0	0	0,0036088	0	0	0,128018	0,0078059	0,120213	0,120213	0	0	0,008438	0,0018155	0,00347	0,0031525	0	0	0	0	0,1858	0,0859	55,3058014	9,6444998	27,2339993	0	1,15703	0,0844342	66,9937973	none	0	0	0	0	0	0
20	27	12,5	NA	4,811290323	9,629032258	72,13387097	1,811290323	1,203225807	20,89076532	5,24982485	1,686816036	6,281460584	16,17512329	0	0	0	0	0	0,126275	0,0060633	0,120212	0,120212	0	0	0,0068381	0,0014712	0,0028121	0,0025548	0	0	0	0	0,132064	0,080268	54,3003006	9,39818	27,1457996	0	1,15092	0,0713677	79,2847977	two_thirds	2	0	1	0	0	0
21	29	22	25,32669989	11,4478114	1,010101009	85,18518517	0	0,673400706	11,31908413	1,845447477	3,261625394	145,0544432	14,68500103	2,2651401	365,4670105	0,0806979	1	1	7,3657098	7,3070598	0,0593218	0,0480562	0	0,0112652	0,503598	0,108323	0,207135	0,18814	6,82654	7,7087402	2,12622	0,813332	0,09092	0,0955	54,0755997	9,7922602	26,8638	0	0,979337	0,205631	13,5759001	two_thirds	3	0	0	1	0	0
22	30	17	NA	1,362753865	2,845509117	77,45579366	9,811012458	5,722158081	23,63068777	18,91778579	14,96356373	25,73359717	25,89543611	0	0	1,04E-05	0	0	0,125544	0,0053317	0,120212	0,120212	0	0	0,0060735	0,0013067	0,0024977	0,0022691	0	0	0	0	0,1126	0,0798	53,9718018	9,3025999	27,0869999	0	1,14685	0,0963118	43,7486	two_thirds	2	0	1	0	0	0
23	31	5	NA	1,426038519	16,00303951	57,30243163	16,72239106	2,140324215	67,31018631	20,03105171	32,94916454	32,027416	14,32976661	0	0	0,0010222	0	0	0,126577	0,0063652	0,120212	0,120212	0	0	0,0071141	0,0015306	0,0029256	0,0026579	0	0	0	0	0,118231	0,0802692	54,0744019	9,3289003	27,0869999	0	1,14685	0,087829	42,1561012	two_thirds	2	0	1	0	0	0
24	32	19	4,174026647	0,844045063	1,520304858	78,62302355	12,92458194	4,227050375	12,8632622	21,27753922	8,23530048	24,19961952	23,34251399	0,0021556	0	1,90E-06	0	0	0,122683	0,0024706	0,120212	0,120212	0	0	0,0029116	0,0006264	0,0011973	0,0010878	0	0	0	0	0,083	0,1032	52,0811005	8,8726997	27,1702003	0	1,0866899	0,0712666	91,8265991	two_thirds	2	0	1	0	0	0
25	33	14	NA	3,05	7,395098039	66,80392157	12,9	9,100980393	48,37804347	27,5066251	39,54664812	18,34396177	15,94197098	0,191239	0	3,80E-05	0	0	0,123625	0,0034133	0,120212	0,120212	0	0	0,003974	0,000855	0,0016343	0,0014847	0	0	0	0	0,10076	0,08916	53,2154999	9,13064	27,1702003	0	1,0866899	0,0789293	72,9838028	two_thirds	2	0	1	0	0	0
26	35	11	9,809985211	16	13,6	29,6	20,8	18,8	22,9036883	5,993249624	13,69512523	2,238358887	19,16838829	2,6170599	4420,970215	0,202635	1	1	5,8752999	5,81598	0,0593218	0,0480562	0	0,0112652	0,507216	0,1091	0,208628	0,189488	5,3102102	7,9174099	2,36922	0,697896	0,083356	0,08444	54,8195992	9,7641497	26,8952007	0	0,990803	0,215115	14,8264999	two_thirds	5	0	0	0	0	1
27	36	14	NA	0,337899561	2,686229776	85,19298951	2,20319633	7,085594051	18,26066337	13,533777	1,590400767	43,28560222	10,84238937	0	0	0,0003007	0	0	0,121768	0,0015558	0,120212	0,120212	0	0	0,0018103	0,0003895	0,0007444	0,0006763	0	0	0	0	0,086952	0,101608	51,8423996	8,8032303	27,1809998	0	1,11044	0,08698	64,5669022	two_thirds	2	0	1	0	0	0
28	37	6	NA	9,814857656	11,92085169	73,11964822	2,404536003	1,724137913	4,845436545	0	7,602739488	7,875899388	18,47347129	0,276716	0	0,0056693	0	0	0,149326	0,0151404	0,134186	0,134186	0	0	0,0159207	0,0034252	0,0065475	0,005948	0	0	0	0	0,1858	0,0822	54,4375	9,5207996	27,0919991	0	1,10879	0,226422	8,6661797	two_thirds	2	0	1	0	0	0
29	39	13,5	14,54216871	17,2	6	58,2	14,2	2,6	0,057214891	0,03478296	0,070769423	0,003583066	3,262453988	10,7587996	144,8659973	0,0081858	0	0	0,513613	0,377875	0,135737	0,127314	0,0013735	0,0070503	0,227265	0,0488861	0,0934797	0,084899	0,656571	0	2,1791799	0,481067	0,044132	0,166648	53,6831017	9,3967695	27,4759998	0	1,03626	0,0872918	7,7867999	two_thirds	2	0	1	0	0	0
30	40	11,5	NA	5,133128415	4,502459016	73,15943025	3,604918033	13,60006429	8,897232321	23,21124363	35,97671566	19,52656628	34,48455472	0	0	0,0015377	0	0	0,121556	0,0013441	0,120212	0,120212	0	0	0,0015481	0,0003331	0,0006366	0,0005784	0	0	0	0	0,125664	0,0860136	49,5038986	8,1227999	27,1177998	0	1,10232	0,135301	13,4847002	two_thirds	2	0	1	0	0	0
31	41	10	2,53421907	8,177526789	1,707700885	67,63698633	4,072565718	10,93113659	0,100548888	0,065541362	0	0	2,611062062	1,37468	0	0,0156612	0	0	0,709292	0,573554	0,135738	0,127314	0,0013735	0,0070503	0,255116	0,0548761	0,104937	0,0953026	0,753154	0	2,36922	0,638229	0,0593	0,1318	54,4075012	9,4584999	27,4685993	0	1,0357701	0,141437	9,01542	two_thirds	1	1	0	0	0	0
32	42	NA	NA	13,66666669	1,333333349	84,66666661	0	0	25,34358042	0,60185194	118,3679292	0	25,0864739	0	0	0,001426	0	0	0,121045	0,0008323	0,120212	0,120212	0	0	0,0009722	0,0002092	0,0003998	0,0003632	0	0	0	0	0,1324	0,0833	49,0970001	8,0044003	26,8649998	0	1,0698299	0,112279	43,1487999	two_thirds	3	0	0	1	0	0
33	46	12	8,793344848	5,405405423	19,59459459	60,13513514	11,4864865	0	0,331171549	0	0	0	3,623541588	0,539825	18,8628006	0,0527403	0	0	1,27215	1,13641	0,135738	0,127314	0,0013735	0,0070503	0,348725	0,0750087	0,143445	0,130271	1,30748	1,69706	1,34841	0,433134	0,0751	0,1246	53,6778984	9,4275999	27,1942005	0	0,997949	0,187557	6,5643101	two_thirds	1	1	0	0	0	0
34	48	10	NA	1,571254771	1,833333325	84,77111576	5,503388936	5,622610366	37,27675063	5,11610649	67,90058543	17,02991927	31,96339138	0,0096982	0	0	0	0	0,139612	0,0054268	0,134186	0,134186	0	0	0,0060329	0,0012979	0,0024812	0,0022539	0	0	0	0	0,1225	0,0818	55,0685997	9,7143002	27,2759991	0	1,06094	0,300299	4,1317501	two_thirds	2	0	1	0	0	0
35	49	23	3,653385517	1,000000001	2,000000002	49,00000005	36,66666663	10,00000001	4,742163101	0	0	100,2933885	5,573084955	0,0747099	0	0	0	0	0,143364	0,0091786	0,134186	0,134186	0	0	0,010481	0,0022548	0,0043106	0,0039156	0	0	0	0	0,146592	0,080888	55,0330009	9,5114603	27,3120003	0	1,08476	0,250942	9,1387997	two_thirds	2	0	1	0	0	0
36	51	7	7,375934699	4,344827596	5,758620669	82,4252873	4,735632214	2,402298868	18,03355574	0	0,823611328	1,495057943	32,56688791	0,650981	2663,050049	0,0210249	0	1	0,548918	0,41318	0,135737	0,127314	0,0013735	0,0070503	0,411443	0,0884978	0,169243	0,153702	0,070014	0	0	0,070014	0,087	0,0965	55,2350006	9,9073	27,2619991	0	1,00282	0,246112	8,6067104	two_thirds	2	0	1	0	0	0
37	53	4	NA	1,882768742	1,038174155	63,2546577	25,62939654	5,460940385	60,55930483	7,143199324	16,00809729	15,42467078	10,9008897	0	0	0	0	0	0,137835	0,0036493	0,134185	0,134185	0	0	0,0042181	0,0009075	0,0017348	0,0015759	0	0	0	0	0,125732	0,0819227	55,2512016	9,7262001	27,2490005	0	1,04308	0,281841	6,6652198	two_thirds	2	0	1	0	0	0
38	55	16	NA	0,8	0,8	63,2	8	26,4	22,6324042	11,0168785	15,75155314	22,7918244	27,27667725	0	0	0,0011428	0	0	0,120798	0,0005862	0,120212	0,120212	0	0	0,0005884	0,0001266	0,000242	0,0002198	0	0	0	0	0,067576	0,096416	53,8680992	9,4478798	27,1560001	0	1,07594	0,0652054	67,2649994	two_thirds	2	0	1	0	0	0
39	56	15,5	NA	2,39168248	5,040322581	44,07969639	16,30471221	25,12713473	0	0	0	0	1,669029091	0	0	0	0	0	0,137301	0,0031155	0,134186	0,134186	0	0	0,0035039	0,0007538	0,001441	0,001309	0	0	0	0	0,1304	0,0821	55,5149002	9,7433996	27,2490005	0	1,04308	0,25385	8,00249	two_thirds	1	1	0	0	0	0
40	58	14	10,4693	8,026866675	0,626959248	84,64370623	0,313479624	6,221203006	0,656789047	0,174658383	0	0	8,895977312	1,94988	1052,040039	0,0029287	0	0	1,47135	0,994658	0,476688	0,0038545	0,395599	0,0772365	0,346279	0,232459	0,0492898	0,0645297	1,15736	0	3,39902	0,896636	0,0692	0,1355	53,6761017	9,5131998	26,6427994	0	0,900665	0,0922319	65,0337982	two_thirds	1	1	0	0	0	0
41	59	7,62	14,7439725	7,5635103	8,592227117	69,69742202	2,560911409	11,17310864	17,44943138	9,669976589	7,907137562	4,02064458	15,08697653	0,509333	1228,030029	0,0015495	0	1	1,62708	0,304269	0,719412	0,0370868	0,594214	0,0881118	0,296558	0,199035	0,0422344	0,0552884	0,069827	0	0	0,069827	0,0198	0,172	53,1150017	9,5502005	26,7269993	0	0,901803	0,0761054	72,5923996	none	0	0	0	0	0	0
42	60	7,40664	10,524746	6,031099065	3,680468091	80,88838468	3,160637755	5,889435519	3,362086921	0,273835436	1,963127897	8,350164953	7,87297876	2,8755	29367,80078	0,0112558	1	1	5,0115499	4,5109901	0,476692	0,0038546	0,395599	0,0772369	0,312772	0,209934	0,0445348	0,0583033	4,2369099	10,1149998	2,4521401	1,2896	0,0224	0,170079	53,1445007	9,5482502	26,7134991	0	0,900581	0,0843389	64,447197	half	2	0	1	0	0	0
43	61	6,096	7,131218889	6,614298744	8,591087479	53,93001249	6,223580361	23,5068564	9,085220678	3,986358686	1,748061604	0,682823027	11,36674951	5,7459502	8344,929688	0,0027163	0	1	4,45751	2,7771001	1,33992	0,131628	1,10109	0,10719	0,238004	0,159727	0,033901	0,0443764	3,1573701	19,2297001	3,39902	1,06029	0,0198	0,172	53,0526009	9,5494299	26,8780003	0	0,927989	0,0945995	52,9522018	half	1	1	0	0	0	0
44	62	21,1	21,2971	5,956112853	1,880877743	79,93730408	0,940438872	10,65830721	0,594771116	0	0	0	9,056182696	1,5304101	2297,110107	0,0032967	0	0	5,5197802	3,83937	1,68042	0,165782	1,3808399	0,133788	0,286674	0,192364	0,040848	0,0534621	4,6848998	20,1282997	3,39902	1,31164	0,019324	0,181484	51,5547981	9,5307999	27,0324001	0	0,937976	0,105786	40,5098	two_thirds	1	1	0	0	0	0
45	63	2,4384	5,07244	1,133333333	2	67,8	7,466666667	20	1,613319569	0	0,007425138	0	8,230153022	4,3077798	11437,2998	0,0072919	1	1	14,9505997	13,2701998	1,68041	0,165782	1,3808399	0,133788	0,28712	0,192678	0,0409029	0,0535392	12,9846001	18,9960003	3,39902	2,1801	0,0198	0,172	51,8667984	9,5346804	26,8780003	0	0,927989	0,102529	48,5149994	two_thirds	1	1	0	0	0	0
46	64	19,5	6,93192	36,17747439	1,023890786	61,43344714	0	1,023890786	17,62881136	0	0	13,10612657	8,049858583	1,12604	20,3717995	0,0012491	0	0	2,07323	0,392816	1,68042	0,165781	1,3808399	0,133788	0,356275	0,238893	0,0509077	0,0664743	0,10492	0	0	0,10492	0,065776	0,117432	54,1725006	9,4672899	27,1674004	0	1,04045	0,08043	72,0385971	two_thirds	3	0	0	1	0	0
47	65	16,55	7,937705	15,74540712	0	71,12692994	4,359852445	8,086887804	6,225737227	3,239787957	0	0	8,701189742	0,407303	241,7740021	0,003113	0	0	3,0209899	1,34058	1,68042	0,165781	1,3808399	0,133788	0,323989	0,21728	0,0462588	0,0604505	1,38625	0	3,27952	1,15509	0,0296	0,1827	51,8423996	9,0767002	27,0743999	0	1,04178	0,0957303	51,462101	two_thirds	1	1	0	0	0	0
48	66	7,5	2,87469	9,477124175	1,307189562	79,41176475	0,32679734	9,150326835	0	0	0,05628128	0	7,005262586	9,0808296	2297,199951	0,0043408	1	0	5,69349	4,0130801	1,68042	0,165781	1,3808399	0,133788	0,298162	0,2	0,0425362	0,0556256	5,7076201	20,1282997	3,39902	1,52874	0,0079	0,4091	52,108799	9,46558	27,4792004	0	1,01334	0,0988493	43,0794983	two_thirds	1	1	0	0	0	0
49	67	2,7	3,979525	6,067567544	3,711711726	79,24099102	7,263513508	2,027027031	2,325423288	0	0	0	3,860774144	13,4779997	9065,519531	0,0042292	0	0	5,07686	3,39645	1,68042	0,165781	1,3808399	0,133788	0,291044	0,195247	0,0415044	0,0542929	4,3823199	20,1282005	3,39902	1,36678	0,0079	0,4091	51,5547981	9,5307999	27,4419994	0	1,00498	0,100577	43,3983994	two_thirds	1	1	0	0	0	0
50	68	7,3	2,34719	7,094594506	1,35135132	81,41891902	1,013513515	9,121621637	0	0	0,089669661	0	2,944092524	144,4109955	32103,09961	0,0201447	1	0	8,4358196	6,7554102	1,68042	0,165781	1,3808399	0,133788	0,285302	0,191414	0,0406711	0,0532165	6,6949	20,1282997	3,39903	1,7374901	0,0079	0,4091	51,5547981	9,5307999	27,2933998	0	0,971554	0,133715	15,1524	two_thirds	1	1	0	0	0	0
51	69	24,3	8,88943	20,6666666	2,6666666	69,6666667	0	2,6666667	1,948355332	14,73355358	1,563624047	0	19,85435026	0	0	0,0004077	0	0	2,4639299	0,413384	1,9481699	0,240992	0,7965	0,910664	0,382604	0,256525	0,0546961	0,0713834	0,0794535	0	0	0,0794535	0,07512	0,10592	53,5379982	9,3009596	27,3388004	0	1,04255	0,0802277	91,1221008	two_thirds	3	0	0	1	0	0
52	70	9,5	13,4813	4	6	64,8	22,4	2,8	2,851031536	9,586502783	5,175078713	0,019858127	8,186468299	1,7410901	132,4170074	0,0048148	0	0	4,3144302	2,3749299	1,7909499	0,196832	1,1396	0,454514	0,389169	0,260934	0,0556278	0,0726074	2,11813	3,35531	1,97075	0,907009	0,07512	0,10592	53,5379982	9,3009596	27,1870003	0	1,03741	0,0791991	49,5331001	two_thirds	2	0	1	0	0	0
53	71	26	9,15762	1,948051879	0	80,51948061	3,896103858	4,870129898	0	0	0	0	4,143021388	0	3,3953099	0,0002108	0	0	2,5218401	0,461106	2,06074	0,272613	0,550812	1,2373	0,445655	0,29878	0,063741	0,0831346	0,138743	0	0	0,138743	0,0356	0,0724	48,5633011	8,1239996	27,4036007	0	1,01661	0,0811128	38,7056007	two_thirds	1	1	0	0	0	0
54	72	13,7	12,3519	1,6666667	1,6666667	91,3333333	3	1	0	0	0	0	4,799526079	1,60665	8,2524796	0,000941	0	0	6,06672	4,00599	2,06073	0,272613	0,550812	1,2373	0,468383	0,314008	0,0670062	0,0873688	5,7473798	16,4510002	3,3719001	1,44393	0,0356	0,0724	48,296299	8,2343397	27,3507004	0	1,02019	0,0760714	19,4771004	two_thirds	1	1	0	0	0	0
55	73	9	3,8011	3,367041556	11,44794125	56,23752948	27,26510063	0	0,149001246	0,323344196	0,117281465	0	4,374177387	2,4791	15395,59961	0,0029684	1	0	11,0757999	10,3118	0,76404	0,0018538	0,737662	0,0245326	0,95213	0,639317	0,135531	0,177283	9,3652697	19,3253002	3,3907599	2,2485399	0,08546	0,098396	54,0513992	9,7011404	26,6240997	0	0,93947	0,185239	10,6230001	two_thirds	1	1	0	0	0	0
56	74	10,75	5,922725	5,366523407	1,834266293	74,54122732	10,05964616	6,97216063	2,749638506	0,111657155	0,368129076	0,653379786	12,75696154	0,712322	1,13177	0,0001536	0	0	2,5777299	0,516999	2,06074	0,272613	0,550812	1,2373	0,514155	0,344682	0,0735783	0,0958952	0,148894	0	0	0,148894	0,0356	0,0724	48,0050011	8,3547001	27,5480003	0	1,00274	0,0762319	26,3850994	two_thirds	2	0	1	0	0	0
57	75	7,9	11,67375	1,784860785	2,002603758	78,70368795	2,781496318	13,72586229	12,62701966	3,300756618	0,447518712	0	9,276901565	0,209381	2,9426	0,000546	0	0	2,6363599	0,575633	2,06074	0,272613	0,550812	1,2373	0,573216	0,384263	0,0820587	0,106894	0,0293694	0	0	0,0293694	0,065936	0,074768	48,0050011	8,3547001	27,6142006	0	0,985124	0,0780528	31,8155003	two_thirds	1	1	0	0	0	0
58	76	3,048	2,4835	0	1,6	48,8	38,4	11,2	0	0	0,123129264	0	0,556400556	7,2354798	5969,220215	0,0106243	1	1	11,9616003	10,7152996	1,22051	0,0163064	1,13298	0,0712212	1,0349	0,694788	0,147373	0,192743	9,6945105	17,0130005	3,39904	2,25371	0,1087	0,0947	53,8139992	9,6807003	26,4423008	1,932	0,946417	0,22078	1,30103	two_thirds	1	1	0	0	0	0
59	77	22	18,3393	17,98513513	2,195945952	23,49729728	23,02297298	31,60945946	0,404246518	9,179277419	0,141631799	1,960985455	6,679901871	0,0911568	98,4638977	0,0013321	0	1	3,71102	2,4584701	1,25254	0,0173206	1,16072	0,0744975	1,08526	0,728448	0,154627	0,202185	2,8534801	0	3,39902	2,2161701	0,107272	0,095444	53,8409004	9,6932297	26,4447994	1,932	0,950212	0,201172	10,3459997	two_thirds	5	0	0	0	0	1
